pa_id,ons_id,my_society_id,name,ons_regional_id,region_name
5,E07000032,2281,Amber Valley,E12000004,East Midlands
10,E07000170,2413,Ashfield,E12000004,East Midlands
20,E07000171,2410,Bassetlaw,E12000004,East Midlands
25,E07000129,2376,Blaby,E12000004,East Midlands
29,E07000033,2282,Bolsover,E12000004,East Midlands
31,E07000136,2382,Boston,E12000004,East Midlands
46,E07000172,2415,Broxtowe,E12000004,East Midlands
61,E07000130,2377,Charnwood,E12000004,East Midlands
67,E07000034,2284,Chesterfield,E12000004,East Midlands
78,E07000150,2398,Corby,E12000004,East Midlands
88,E07000151,2394,Daventry,E12000004,East Midlands
90,E06000015,2562,Derby,E12000004,East Midlands
91,E07000035,2283,Derbyshire Dales,E12000004,East Midlands
106,E07000137,2384,East Lindsey,E12000004,East Midlands
108,E07000152,2393,East Northamptonshire,E12000004,East Midlands
120,E07000036,2279,Erewash,E12000004,East Midlands
131,E07000173,2412,Gedling,E12000004,East Midlands
145,E07000131,2375,Harborough,E12000004,East Midlands
157,E07000037,2277,High Peak,E12000004,East Midlands
160,E07000132,2372,Hinckley and Bosworth,E12000004,East Midlands
171,E07000153,2396,Kettering,E12000004,East Midlands
180,E06000016,2564,Leicester,E12000004,East Midlands
184,E07000138,2385,Lincoln,E12000004,East Midlands
191,E07000174,2416,Mansfield,E12000004,East Midlands
193,E07000133,2374,Melton,E12000004,East Midlands
208,E07000175,2414,Newark and Sherwood,E12000004,East Midlands
216,E07000038,2280,North East Derbyshire,E12000004,East Midlands
219,E07000139,2383,North Kesteven,E12000004,East Midlands
226,E07000134,2373,North West Leicestershire,E12000004,East Midlands
227,E07000154,2397,Northampton,E12000004,East Midlands
231,E06000018,2565,Nottingham,E12000004,East Midlands
233,E07000135,2378,Oadby and Wigston,E12000004,East Midlands
264,E07000176,2411,Rushcliffe,E12000004,East Midlands
266,E06000017,2600,Rutland,E12000004,East Midlands
285,E07000039,2278,South Derbyshire,E12000004,East Midlands
288,E07000140,2381,South Holland,E12000004,East Midlands
289,E07000141,2380,South Kesteven,E12000004,East Midlands
293,E07000155,2392,South Northamptonshire,E12000004,East Midlands
354,E07000156,2395,Wellingborough,E12000004,East Midlands
361,E07000142,2379,West Lindsey,E12000004,East Midlands
13,E07000200,2441,Babergh,E12000006,East of England
18,E07000066,2319,Basildon,E12000006,East of England
22,E06000055,2253,Bedford,E12000006,East of England
35,E07000067,2317,Braintree,E12000006,East of England
36,E07000143,2390,Breckland,E12000006,East of England
38,E07000068,2309,Brentwood,E12000006,East of England
42,E07000144,2626,Broadland,E12000006,East of England
45,E07000095,2340,Broxbourne,E12000006,East of England
51,E07000008,2263,Cambridge,E12000006,East of England
58,E07000069,2320,Castle Point,E12000006,East of England
59,E06000056,21070,Central Bedfordshire,E12000006,East of England
62,E07000070,2314,Chelmsford,E12000006,East of England
74,E07000071,2315,Colchester,E12000006,East of England
85,E07000096,2341,Dacorum,E12000006,East of England
100,E07000009,2261,East Cambridgeshire,E12000006,East of England
105,E07000242,2342,East Hertfordshire,E12000006,East of England
118,E07000072,2311,Epping Forest,E12000006,East of England
124,E07000010,2259,Fenland,E12000006,East of England
127,E07000201,2444,Forest Heath,E12000006,East of England
137,E07000145,2387,Great Yarmouth,E12000006,East of England
147,E07000073,2318,Harlow,E12000006,East of England
156,E07000098,2339,Hertsmere,E12000006,East of England
163,E07000011,2262,Huntingdonshire,E12000006,East of England
166,E07000202,2446,Ipswich,E12000006,East of England
172,E07000146,2389,King's Lynn and West Norfolk,E12000006,East of England
186,E06000032,2583,Luton,E12000006,East of England
188,E07000074,2316,Maldon,E12000006,East of England
198,E07000203,2445,Mid Suffolk,E12000006,East of England
218,E07000099,2345,North Hertfordshire,E12000006,East of England
222,E07000147,2386,North Norfolk,E12000006,East of England
230,E07000148,2391,Norwich,E12000006,East of England
240,E06000031,2566,Peterborough,E12000006,East of England
258,E07000075,2310,Rochford,E12000006,East of England
284,E07000012,2260,South Cambridgeshire,E12000006,East of England
292,E07000149,2388,South Norfolk,E12000006,East of England
300,E06000033,2607,Southend-on-Sea,E12000006,East of England
303,E07000240,2343,St Albans,E12000006,East of England
304,E07000204,2443,St Edmundsbury,E12000006,East of England
308,E07000243,2347,Stevenage,E12000006,East of England
315,E07000205,2442,Suffolk Coastal,E12000006,East of England
328,E07000076,2312,Tendring,E12000006,East of England
332,E07000102,2338,Three Rivers,E12000006,East of England
333,E06000034,2615,Thurrock,E12000006,East of England
341,E07000077,2313,Uttlesford,E12000006,East of England
350,E07000103,2346,Watford,E12000006,East of England
351,E07000206,2440,Waveney,E12000006,East of England
355,E07000241,2344,Welwyn Hatfield,E12000006,East of England
14,E09000002,2511,Barking and Dagenham,E12000007,London
15,E09000003,2489,Barnet,E12000007,London
23,E09000004,2494,Bexley,E12000007,London
37,E09000005,2488,Brent,E12000007,London
43,E09000006,2482,Bromley,E12000007,London
52,E09000007,2505,Camden,E12000007,London
72,E09000001,2512,City of London,E12000007,London
84,E09000008,2481,Croydon,E12000007,London
98,E09000009,2484,Ealing,E12000007,London
117,E09000010,2495,Enfield,E12000007,London
138,E09000011,2493,Greenwich,E12000007,London
141,E09000012,2508,Hackney,E12000007,London
144,E09000013,2502,Hammersmith and Fulham,E12000007,London
146,E09000014,2509,Haringey,E12000007,London
149,E09000015,2487,Harrow,E12000007,London
154,E09000016,2485,Havering,E12000007,London
159,E09000017,2486,Hillingdon,E12000007,London
162,E09000018,2483,Hounslow,E12000007,London
169,E09000019,2507,Islington,E12000007,London
170,E09000020,2503,Kensington and Chelsea,E12000007,London
174,E09000021,2480,Kingston-upon-Thames,E12000007,London
177,E09000022,2490,Lambeth,E12000007,London
182,E09000023,2492,Lewisham,E12000007,London
196,E09000024,2500,Merton,E12000007,London
211,E09000025,2510,Newham,E12000007,London
248,E09000026,2497,Redbridge,E12000007,London
255,E09000027,2499,Richmond-upon-Thames,E12000007,London
301,E09000028,2491,Southwark,E12000007,London
318,E09000029,2498,Sutton,E12000007,London
338,E09000030,2506,Tower Hamlets,E12000007,London
346,E09000031,2496,Waltham Forest,E12000007,London
347,E09000032,2501,Wandsworth,E12000007,London
365,E09000033,2504,Westminster,E12000007,London
86,E06000005,2572,Darlington,E12000001,North East
97,E06000047,2223,Durham,E12000001,North East
130,E08000037,2523,Gateshead,E12000001,North East
151,E06000001,2581,Hartlepool,E12000001,North East
200,E06000002,2586,Middlesbrough,E12000001,North East
210,E08000021,2529,Newcastle-upon-Tyne,E12000001,North East
224,E08000022,2530,North Tyneside,E12000001,North East
229,E06000057,2248,Northumberland,E12000001,North East
249,E06000003,2597,Redcar and Cleveland,E12000001,North East
298,E08000023,2539,South Tyneside,E12000001,North East
311,E06000004,2611,Stockton-on-Tees,E12000001,North East
316,E08000024,2542,Sunderland,E12000001,North East
4,E07000026,2274,Allerdale,E12000002,North West
17,E07000027,2276,Barrow-in-Furness,E12000002,North West
26,E06000008,2552,Blackburn with Darwen,E12000002,North West
27,E06000009,2553,Blackpool,E12000002,North West
30,E08000001,2515,Bolton,E12000002,North West
47,E07000117,2371,Burnley,E12000002,North West
48,E08000002,2517,Bury,E12000002,North West
56,E07000028,2272,Carlisle,E12000002,North West
65,E06000049,21069,Cheshire East,E12000002,North West
66,E06000050,21068,Cheshire West and Chester,E12000002,North West
70,E07000118,2362,Chorley,E12000002,North West
77,E07000029,2271,Copeland,E12000002,North West
114,E07000030,2275,Eden,E12000002,North West
129,E07000119,2365,Fylde,E12000002,North West
142,E06000006,2580,Halton,E12000002,North West
164,E07000120,2370,Hyndburn,E12000002,North West
176,E08000011,2525,Knowsley,E12000002,North West
178,E07000121,2361,Lancaster,E12000002,North West
185,E08000012,2527,Liverpool,E12000002,North West
190,E08000003,2528,Manchester,E12000002,North West
234,E08000004,2531,Oldham,E12000002,North West
238,E07000122,2368,Pendle,E12000002,North West
245,E07000123,2366,Preston,E12000002,North West
254,E07000124,2369,Ribble Valley,E12000002,North West
257,E08000005,2532,Rochdale,E12000002,North West
259,E07000125,2364,Rossendale,E12000002,North West
268,E08000006,2534,Salford,E12000002,North West
273,E08000014,2536,Sefton,E12000002,North West
290,E07000031,2273,South Lakeland,E12000002,North West
295,E07000126,2363,South Ribble,E12000002,North West
305,E08000013,2541,St Helens,E12000002,North West
310,E08000007,2540,Stockport,E12000002,North West
322,E08000008,2543,Tameside,E12000002,North West
339,E08000009,2544,Trafford,E12000002,North West
348,E06000007,2618,Warrington,E12000002,North West
360,E07000127,2360,West Lancashire,E12000002,North West
367,E08000010,2547,Wigan,E12000002,North West
371,E08000015,2548,Wirral,E12000002,North West
380,E07000128,2367,Wyre,E12000002,North West
228,N92000002,8888,Northern Ireland,N92000002,Northern Ireland
1,S12000033,2650,Aberdeen,S92000003,Scotland
2,S12000034,2648,Aberdeenshire,S92000003,Scotland
7,S12000041,2550,Angus,S92000003,Scotland
8,S12000035,2647,Argyll and Bute,S92000003,Scotland
73,S12000005,2569,Clackmannanshire,S92000003,Scotland
95,S12000006,2656,Dumfries and Galloway,S92000003,Scotland
96,S12000042,2573,Dundee,S92000003,Scotland
99,S12000008,2574,East Ayrshire,S92000003,Scotland
103,S12000045,2575,East Dunbartonshire,S92000003,Scotland
107,S12000010,2652,East Lothian,S92000003,Scotland
109,S12000011,2576,East Renfrewshire,S92000003,Scotland
115,S12000036,2651,Edinburgh,S92000003,Scotland
122,S12000014,2578,Falkirk,S92000003,Scotland
125,S12000015,2649,Fife,S92000003,Scotland
133,S12000046,2579,Glasgow,S92000003,Scotland
158,S12000017,2643,Highland,S92000003,Scotland
165,S12000018,2582,Inverclyde,S92000003,Scotland
201,S12000019,2587,Midlothian,S92000003,Scotland
205,S12000020,2644,Moray,S92000003,Scotland
75,S12000013,2646,Na h-Eileanan Siar,S92000003,Scotland
213,S12000021,2654,North Ayrshire,S92000003,Scotland
220,S12000044,2590,North Lanarkshire,S92000003,Scotland
235,S12000023,2645,Orkney Islands,S92000003,Scotland
239,S12000024,2593,Perth and Kinross,S92000003,Scotland
252,S12000038,2598,Renfrewshire,S92000003,Scotland
271,S12000026,2601,Scottish Borders,S92000003,Scotland
278,S12000027,2653,Shetland Islands,S92000003,Scotland
282,S12000028,2655,South Ayrshire,S92000003,Scotland
291,S12000029,2609,South Lanarkshire,S92000003,Scotland
309,S12000030,2610,Stirling,S92000003,Scotland
359,S12000039,2620,West Dunbartonshire,S92000003,Scotland
362,S12000040,2621,West Lothian,S92000003,Scotland
3,E07000223,2464,Adur,E12000008,South East
9,E07000224,2463,Arun,E12000008,South East
11,E07000105,2353,Ashford,E12000008,South East
12,E07000004,2258,Aylesbury Vale,E12000008,South East
19,E07000084,2327,Basingstoke and Deane,E12000008,South East
33,E06000036,2556,Bracknell Forest,E12000008,South East
40,E06000043,2614,Brighton and Hove,E12000008,South East
54,E07000106,2354,Canterbury,E12000008,South East
64,E07000177,2419,Cherwell,E12000008,South East
68,E07000225,2465,Chichester,E12000008,South East
69,E07000005,2257,Chiltern,E12000008,South East
83,E07000226,2469,Crawley,E12000008,South East
87,E07000107,2358,Dartford,E12000008,South East
93,E07000108,2355,Dover,E12000008,South East
104,E07000085,2330,East Hampshire,E12000008,South East
112,E07000061,2307,Eastbourne,E12000008,South East
113,E07000086,2329,Eastleigh,E12000008,South East
116,E07000207,2455,Elmbridge,E12000008,South East
119,E07000208,2457,Epsom and Ewell,E12000008,South East
123,E07000087,2335,Fareham,E12000008,South East
135,E07000088,2334,Gosport,E12000008,South East
136,E07000109,2359,Gravesham,E12000008,South East
139,E07000209,2452,Guildford,E12000008,South East
150,E07000089,2333,Hart,E12000008,South East
152,E07000062,2308,Hastings,E12000008,South East
153,E07000090,2336,Havant,E12000008,South East
161,E07000227,2467,Horsham,E12000008,South East
167,E06000046,2636,Isle of Wight,E12000008,South East
181,E07000063,2304,Lewes,E12000008,South East
187,E07000110,2356,Maidstone,E12000008,South East
192,E06000035,2584,Medway,E12000008,South East
199,E07000228,2466,Mid Sussex,E12000008,South East
202,E06000042,2588,Milton Keynes,E12000008,South East
203,E07000210,2454,Mole Valley,E12000008,South East
207,E07000091,2328,New Forest,E12000008,South East
236,E07000178,2421,Oxford,E12000008,South East
243,E06000044,2657,Portsmouth,E12000008,South East
247,E06000038,2596,Reading,E12000008,South East
251,E07000211,2453,Reigate and Banstead,E12000008,South East
260,E07000064,2305,Rother,E12000008,South East
263,E07000212,2451,Runnymede,E12000008,South East
265,E07000092,2337,Rushmoor,E12000008,South East
275,E07000111,2350,Sevenoaks,E12000008,South East
277,E07000112,2349,Shepway,E12000008,South East
280,E06000039,2606,Slough,E12000008,South East
283,E07000006,2256,South Bucks,E12000008,South East
294,E07000179,2418,South Oxfordshire,E12000008,South East
299,E06000045,2567,Southampton,E12000008,South East
302,E07000213,2456,Spelthorne,E12000008,South East
317,E07000214,2450,Surrey Heath,E12000008,South East
319,E07000113,2357,Swale,E12000008,South East
324,E07000215,2448,Tandridge,E12000008,South East
329,E07000093,2332,Test Valley,E12000008,South East
331,E07000114,2352,Thanet,E12000008,South East
334,E07000115,2351,Tonbridge and Malling,E12000008,South East
340,E07000116,2348,Tunbridge Wells,E12000008,South East
343,E07000180,2417,Vale of White Horse,E12000008,South East
352,E07000216,2447,Waverley,E12000008,South East
353,E07000065,2306,Wealden,E12000008,South East
356,E06000037,2619,West Berkshire,E12000008,South East
363,E07000181,2420,West Oxfordshire,E12000008,South East
369,E07000094,2331,Winchester,E12000008,South East
370,E06000040,2622,Windsor and Maidenhead,E12000008,South East
372,E07000217,2449,Woking,E12000008,South East
373,E06000041,2623,Wokingham,E12000008,South East
376,E07000229,2468,Worthing,E12000008,South East
379,E07000007,2255,Wycombe,E12000008,South East
21,E06000022,2551,Bath and North East Somerset,E12000009,South West and Gibraltar
32,E06000028,2555,Bournemouth,E12000009,South West and Gibraltar
41,E06000023,2561,Bristol,E12000009,South West and Gibraltar
63,E07000078,2326,Cheltenham,E12000009,South West and Gibraltar
71,E07000048,2292,Christchurch,E12000009,South West and Gibraltar
79,E06000052,2250,Cornwall,E12000009,South West and Gibraltar
80,E07000079,2322,Cotswold,E12000009,South West and Gibraltar
101,E07000040,2286,East Devon,E12000009,South West and Gibraltar
102,E07000049,2294,East Dorset,E12000009,South West and Gibraltar
121,E07000041,2290,Exeter,E12000009,South West and Gibraltar
128,E07000080,2321,Forest of Dean,E12000009,South West and Gibraltar
132,G99999999,9999,Gibraltar,E12000009,South West and Gibraltar
134,E07000081,2325,Gloucester,E12000009,South West and Gibraltar
168,E06000053,2251,Isles of Scilly,E12000009,South West and Gibraltar
194,E07000187,2428,Mendip,E12000009,South West and Gibraltar
197,E07000042,2289,Mid Devon,E12000009,South West and Gibraltar
214,E07000043,2285,North Devon,E12000009,South West and Gibraltar
215,E07000050,2295,North Dorset,E12000009,South West and Gibraltar
223,E06000024,2642,North Somerset,E12000009,South West and Gibraltar
241,E06000026,2658,Plymouth,E12000009,South West and Gibraltar
242,E06000029,2594,Poole,E12000009,South West and Gibraltar
246,E07000051,2291,Purbeck,E12000009,South West and Gibraltar
272,E07000188,2431,Sedgemoor,E12000009,South West and Gibraltar
286,E06000025,2608,South Gloucestershire,E12000009,South West and Gibraltar
287,E07000044,2629,South Hams,E12000009,South West and Gibraltar
296,E07000189,2430,South Somerset,E12000009,South West and Gibraltar
314,E07000082,2323,Stroud,E12000009,South West and Gibraltar
321,E06000030,2612,Swindon,E12000009,South West and Gibraltar
325,E07000190,2429,Taunton Deane,E12000009,South West and Gibraltar
326,E07000045,2287,Teignbridge,E12000009,South West and Gibraltar
330,E07000083,2324,Tewkesbury,E12000009,South West and Gibraltar
335,E06000027,2617,Torbay,E12000009,South West and Gibraltar
337,E07000046,2630,Torridge,E12000009,South West and Gibraltar
357,E07000047,2288,West Devon,E12000009,South West and Gibraltar
358,E07000052,2293,West Dorset,E12000009,South West and Gibraltar
364,E07000191,2427,West Somerset,E12000009,South West and Gibraltar
366,E07000053,2296,Weymouth and Portland,E12000009,South West and Gibraltar
368,E06000054,2245,Wiltshire,E12000009,South West and Gibraltar
28,W06000019,2554,Blaenau Gwent,W92000004,Wales
39,W06000013,2592,Bridgend,W92000004,Wales
49,W06000018,2558,Caerphilly,W92000004,Wales
55,W06000015,2639,Cardiff,W92000004,Wales
57,W06000010,2604,Carmarthenshire,W92000004,Wales
60,W06000008,2640,Ceredigion,W92000004,Wales
76,W06000003,2570,Conwy,W92000004,Wales
89,W06000004,2602,Denbighshire,W92000004,Wales
126,W06000005,2605,Flintshire,W92000004,Wales
140,W06000002,2638,Gwynedd,W92000004,Wales
6,W06000001,2637,Isle of Anglesey,W92000004,Wales
195,W06000024,2585,Merthyr Tydfil,W92000004,Wales
204,W06000021,2603,Monmouthshire,W92000004,Wales
206,W06000012,2560,Neath Port Talbot,W92000004,Wales
212,W06000022,2559,Newport,W92000004,Wales
237,W06000009,2641,Pembrokeshire,W92000004,Wales
244,W06000023,2595,Powys,W92000004,Wales
253,W06000016,2599,Rhondda Cynon Taf,W92000004,Wales
320,W06000011,2549,Swansea,W92000004,Wales
336,W06000020,2616,Torfaen,W92000004,Wales
342,W06000014,2557,Vale of Glamorgan,W92000004,Wales
377,W06000006,2624,Wrexham,W92000004,Wales
24,E08000025,2514,Birmingham,E12000005,West Midlands
44,E07000234,2477,Bromsgrove,E12000005,West Midlands
53,E07000192,2438,Cannock Chase,E12000005,West Midlands
81,E08000026,2520,Coventry,E12000005,West Midlands
94,E08000027,2522,Dudley,E12000005,West Midlands
111,E07000193,2437,East Staffordshire,E12000005,West Midlands
155,E06000019,2571,Herefordshire,E12000005,West Midlands
183,E07000194,2434,Lichfield,E12000005,West Midlands
189,E07000235,2474,Malvern Hills,E12000005,West Midlands
209,E07000195,2435,Newcastle-under-Lyme,E12000005,West Midlands
225,E07000218,2458,North Warwickshire,E12000005,West Midlands
232,E07000219,2462,Nuneaton and Bedworth,E12000005,West Midlands
250,E07000236,2479,Redditch,E12000005,West Midlands
262,E07000220,2459,Rugby,E12000005,West Midlands
269,E08000028,2535,Sandwell,E12000005,West Midlands
279,E06000051,2238,Shropshire,E12000005,West Midlands
281,E08000029,2538,Solihull,E12000005,West Midlands
297,E07000196,2433,South Staffordshire,E12000005,West Midlands
306,E07000197,2436,Stafford,E12000005,West Midlands
307,E07000198,2432,Staffordshire Moorlands,E12000005,West Midlands
312,E06000021,2568,Stoke-on-Trent,E12000005,West Midlands
313,E07000221,2461,Stratford-on-Avon,E12000005,West Midlands
323,E07000199,2439,Tamworth,E12000005,West Midlands
327,E06000020,2613,Telford and Wrekin,E12000005,West Midlands
345,E08000030,2546,Walsall,E12000005,West Midlands
349,E07000222,2460,Warwick,E12000005,West Midlands
374,E08000031,2519,Wolverhampton,E12000005,West Midlands
375,E07000237,2478,Worcester,E12000005,West Midlands
378,E07000238,2476,Wychavon,E12000005,West Midlands
381,E07000239,2475,Wyre Forest,E12000005,West Midlands
16,E08000016,2513,Barnsley,E12000003,Yorkshire and The Humber
34,E08000032,2516,Bradford,E12000003,Yorkshire and The Humber
50,E08000033,2518,Calderdale,E12000003,Yorkshire and The Humber
82,E07000163,2405,Craven,E12000003,Yorkshire and The Humber
92,E08000017,2521,Doncaster,E12000003,Yorkshire and The Humber
110,E06000011,2577,East Riding of Yorkshire,E12000003,Yorkshire and The Humber
143,E07000164,2409,Hambleton,E12000003,Yorkshire and The Humber
148,E07000165,2407,Harrogate,E12000003,Yorkshire and The Humber
173,E06000010,2563,Hull,E12000003,Yorkshire and The Humber
175,E08000034,2524,Kirklees,E12000003,Yorkshire and The Humber
179,E08000035,2526,Leeds,E12000003,Yorkshire and The Humber
217,E06000012,2589,North East Lincolnshire,E12000003,Yorkshire and The Humber
221,E06000013,2591,North Lincolnshire,E12000003,Yorkshire and The Humber
256,E07000166,2406,Richmondshire,E12000003,Yorkshire and The Humber
261,E08000018,2533,Rotherham,E12000003,Yorkshire and The Humber
267,E07000167,2408,Ryedale,E12000003,Yorkshire and The Humber
270,E07000168,2403,Scarborough,E12000003,Yorkshire and The Humber
274,E07000169,2404,Selby,E12000003,Yorkshire and The Humber
276,E08000019,2537,Sheffield,E12000003,Yorkshire and The Humber
344,E08000036,2545,Wakefield,E12000003,Yorkshire and The Humber
382,E06000014,2625,York,E12000003,Yorkshire and The Humber
