constituency,referendumVote,party,mp
Scarborough and Whitby,Remain,Conservative,Robert Goodwill
Guildford,Undecided,Conservative,Anne Milton
Preseli Pembrokeshire,Remain,Conservative,Stephen Crabb
Kingston upon Hull East,Remain,Labour,Karl Turner
Leeds Central,Remain,Labour,Hilary Benn
Solihull,Remain,Conservative,Julian Knight
Leicester East,Remain,Labour,Keith Vaz
Cardiff North,Remain,Conservative,Craig Williams
Nottingham South,Remain,Labour,Lilian Greenwood
Rother Valley,Remain,Labour,Kevin Barron
Bolton West,Leave,Conservative,Chris Green
Sutton and Cheam,Leave,Conservative,Paul Scully
South Antrim,Undecided,UUP,Danny Kinahan
Reading West,Remain,Conservative,Alok Sharma
Hove,Remain,Labour,Peter Kyle
Harrogate and Knaresborough,Remain,Conservative,Andrew Jones
"Brighton, Pavilion",Remain,Green,Caroline Lucas
Boston and Skegness,Remain,Conservative,Matt Warman
Truro and Falmouth,Remain,Conservative,Sarah Newton
"Sheffield, Heeley",Remain,Labour,Louise Haigh
Totnes,Leave,Conservative,Sarah Wollaston
Hayes and Harlington,Remain,Labour,John McDonnell
Birkenhead,Leave,Labour,Frank Field
Glasgow North West,Remain,SNP,Carol Monaghan
Makerfield,Remain,Labour,Yvonne Fovargue
Basingstoke,Remain,Conservative,Maria Miller
Kenilworth and Southam,Remain,Conservative,Jeremy Wright
Moray,Remain,SNP,Angus Robertson
East Yorkshire,Leave,Conservative,Greg Knight
Southport,Remain,Liberal Democrat,John Pugh
Banbury,Remain,Conservative,Victoria Prentis
Inverclyde,Remain,SNP,Ronnie Cowan
Chichester,Undecided,Conservative,Andrew Tyrie
Chesham and Amersham,Leave,Conservative,Cheryl Gillan
North East Cambridgeshire,Leave,Conservative,Stephen Barclay
Hackney South and Shoreditch,Remain,Labour,Meg Hillier
Foyle,Remain,SDLP,Mark Durkan
North East Hampshire,Leave,Conservative,Ranil Jayawardena
Manchester Central,Remain,Labour,Lucy Powell
Rhondda,Remain,Labour,Chris Bryant
Colne Valley,Leave,Conservative,Jason McCartney
Don Valley,Remain,Labour,Caroline Flint
Walthamstow,Remain,Labour,Stella Creasy
"Dumfriesshire, Clydesdale and Tweeddale",Remain,Conservative,David Mundell
Sittingbourne and Sheppey,Leave,Conservative,Gordon Henderson
Glasgow North,Remain,SNP,Patrick Grady
Edinburgh North and Leith,Remain,SNP,Deidre Brock
Rutland and Melton,Remain,Conservative,Alan Duncan
Peterborough,Leave,Conservative,Stewart Jackson
Beaconsfield,Remain,Conservative,Dominic Grieve
Newcastle upon Tyne North,Remain,Labour,Catherine McKinnell
South Cambridgeshire,Remain,Conservative,Heidi Allen
Wolverhampton North East,Remain,Labour,Emma Reynolds
South West Bedfordshire,Remain,Conservative,Andrew Selous
Houghton and Sunderland South,Remain,Labour,Bridget Phillipson
Mid Sussex,Remain,Conservative,Nicholas Soames
West Dorset,Remain,Conservative,Oliver Letwin
"Lewisham, Deptford",Remain,Labour,Vicky Foxcroft
Ynys M̫n,Remain,Labour,Albert Owen
Gedling,Remain,Labour,Vernon Coaker
Bristol East,Remain,Labour,Kerry McCarthy
"Birmingham, Perry Barr",Leave,Labour,Khalid Mahmood
Bootle,Remain,Labour,Peter Dowd
Torfaen,Remain,Labour,Nick Thomas-Symonds
Na h-Eileanan an Iar,Remain,SNP,Angus MacNeil
Bexhill and Battle,Undecided,Conservative,Huw Merriman
Cities of London and Westminster,Remain,Conservative,Mark Field
Walsall South,Remain,Labour,Valerie Vaz
Worcester,Remain,Conservative,Robin Walker
Merthyr Tydfil and Rhymney,Remain,Labour,Gerald Jones
North West Hampshire,Leave,Conservative,Kit Malthouse
Milton Keynes North,Undecided,Conservative,Mark Lancaster
Redditch,Leave,Conservative,Karen Lumley
Wansbeck,Undecided,Labour,Ian Lavery
"Birmingham, Yardley",Remain,Labour,Jess Phillips
"Plymouth, Sutton and Devonport",Remain,Conservative,Oliver Colvile
Altrincham and Sale West,Leave,Conservative,Graham Brady
Uxbridge and South Ruislip,Leave,Conservative,Boris Johnson
Blyth Valley,Leave,Labour,Ronnie Campbell
Orpington,Remain,Conservative,Joseph Johnson
Heywood and Middleton,Remain,Labour,Liz McInnes
Ceredigion,Remain,Liberal Democrat,Mark Williams
Edinburgh South,Remain,Labour,Ian Murray
"Brighton, Kemptown",Remain,Conservative,Simon Kirby
Harlow,Remain,Conservative,Robert Halfon
"Sheffield, Hallam",Remain,Liberal Democrat,Nick Clegg
Cardiff West,Remain,Labour,Kevin Brennan
Greenwich and Woolwich,Remain,Labour,Matthew Pennycock
Preston,Remain,Labour,Mark Hendrick
Huntingdon,Remain,Conservative,Jonathan Djanogly
Rossendale and Darwen,Remain,Conservative,Jake Berry
Sunderland Central,Remain,Labour,Julie Elliott
East Londonderry,Leave,DUP,Gregory Campbell
Doncaster North,Remain,Labour,Ed Miliband
Tunbridge Wells,Remain,Conservative,Greg Clark
Staffordshire Moorlands,Remain,Conservative,Karen Bradley
Islwyn,Remain,Labour,Chris Evans
Ashford,Remain,Conservative,Damian Green
Epsom and Ewell,Leave,Conservative,Chris Grayling
Kingswood,Remain,Conservative,Chris Skidmore
South Ribble,Undecided,Conservative,Seema Kennedy
Hexham,Remain,Conservative,Guy Opperman
"Birmingham, Northfield",Remain,Labour,Richard Burden
West Ham,Remain,Labour,Lyn Brown
Leeds West,Remain,Labour,Rachel Reeves
Rushcliffe,Remain,Conservative,Kenneth Clarke
Harborough,Remain,Conservative,Edward Garnier
Canterbury,Leave,Conservative,Julian Brazier
"Caithness, Sutherland and Easter Ross",Remain,SNP,Paul Monaghan
Cheadle,Undecided,Conservative,Mary Robinson
"Normanton, Pontefract and Castleford",Remain,Labour,Yvette Cooper
Hartlepool,Remain,Labour,Iain Wright
Brentford and Isleworth,Remain,Labour,Ruth Cadbury
Waveney,Remain,Conservative,Peter Aldous
Rayleigh and Wickford,Leave,Conservative,Mark Francois
"Liverpool, Riverside",Remain,Labour,Louise Ellman
Brent North,Remain,Labour,Barry Gardiner
Leeds North West,Remain,Liberal Democrat,Greg Mulholland
Huddersfield,Remain,Labour,Barry Sheerman
Chesterfield,Remain,Labour,Toby Perkins
St Austell and Newquay,Leave,Conservative,Stephen Double
East Worthing and Shoreham,Leave,Conservative,Tim Loughton
"Manchester, Withington",Remain,Labour,Jeff Smith
Loughborough,Remain,Conservative,Nicky Morgan
Clwyd West,Leave,Conservative,David Jones
Derby North,Undecided,Conservative,Amanda Solloway
East Lothian,Remain,SNP,George Kerevan
Newport East,Remain,Labour,Jessica Morden
Stoke-on-Trent South,Remain,Labour,Robert Flello
Ashton-under-Lyne,Remain,Labour,Angela Rayner
Corby,Leave,Conservative,Tom Pursglove
Chatham and Aylesford,Undecided,Conservative,Tracey Crouch
Beckenham,Undecided,Conservative,Bob Stewart
Rochford and Southend East,Leave,Conservative,James Duddridge
Kingston and Surbiton,Remain,Conservative,James Berry
Swansea West,Remain,Labour,Geraint Davies
North Dorset,Remain,Conservative,Simon Hoare
Dagenham and Rainham,Remain,Labour,Jon Cruddas
Brent Central,Remain,Labour,Dawn Butler
Denton and Reddish,Remain,Labour,Andrew Gwynne
Hendon,Leave,Conservative,Matthew Offord
Newcastle upon Tyne Central,Remain,Labour,Chi Onwurah
Stevenage,Leave,Conservative,Stephen McPartland
Torridge and West Devon,Leave,Conservative,Geoffrey Cox
South Thanet,Leave,Conservative,Craig Mackinlay
North Thanet,Remain,Conservative,Roger Gale
Chippenham,Remain,Conservative,Michelle Donelan
Blaenau Gwent,Remain,Labour,Nick Smith
Havant,Remain,Conservative,Alan Mak
Hazel Grove,Leave,Conservative,William Wragg
Portsmouth South,Remain,Conservative,Flick Drummond
Yeovil,Leave,Conservative,Marcus Fysh
Rochdale,Remain,Labour,Simon Danczuk
Warrington North,Remain,Labour,Helen Jones
Folkestone and Hythe,Remain,Conservative,Damian Collins
Maidstone and The Weald,Remain,Conservative,Helen Grant
Thirsk and Malton,Remain,Conservative,Kevin Hollinrake
Aylesbury,Remain,Conservative,David Lidington
Aldershot,Leave,Conservative,Gerald Howarth
Welwyn Hatfield,Undecided,Conservative,Grant Shapps
Ochil and South Perthshire,Remain,SNP,Tasmina Ahmed-Sheikh
Bradford East,Remain,Labour,Imran Hussain
Bradford South,Remain,Labour,Judith Cummins
Doncaster Central,Remain,Labour,Rosie Winterton
Filton and Bradley Stoke,Leave,Conservative,Jack Lopresti
Hitchin and Harpenden,Leave,Conservative,Peter Lilley
Basildon and Billericay,Leave,Conservative,John Baron
Harrow East,Leave,Conservative,Bob Blackman
Surrey Heath,Leave,Conservative,Michael Gove
Wallasey,Remain,Labour,Angela Eagle
City of Durham,Remain,Labour,Roberta Blackman-Woods
Holborn and St Pancras,Remain,Labour,Keir Starmer
Coventry South,Remain,Labour,Jim Cunningham
Barrow and Furness,Remain,Labour,John Woodcock
Mitcham and Morden,Remain,Labour,Siobhain McDonagh
"Ruislip, Northwood and Pinner",Remain,Conservative,Nick Hurd
Tonbridge and Malling,Remain,Conservative,Thomas Tugendhat
York Central,Remain,Labour,Rachael Maskell
North West Norfolk,Leave,Conservative,Henry Bellingham
Penistone and Stocksbridge,Remain,Labour,Angela Smith
Nottingham East,Remain,Labour,Chris Leslie
Bournemouth West,Leave,Conservative,Conor Burns
Bracknell,Undecided,Conservative,Phillip Lee
Halifax,Remain,Labour,Holly Lynch
Isle of Wight,Leave,Conservative,Andrew Turner
Aldridge-Brownhills,Undecided,Conservative,Wendy Morton
Vale of Glamorgan,Remain,Conservative,Alun Cairns
Blackburn,Remain,Labour,Kate Hollern
Mid Worcestershire,Remain,Conservative,Nigel Huddleston
Saffron Walden,Remain,Conservative,Alan Haselhurst
Stafford,Remain,Conservative,Jeremy Lefroy
Bury South,Remain,Labour,Ivan Lewis
North East Fife,Remain,SNP,Stephen Gethins
Kettering,Leave,Conservative,Philip Hollobone
Henley,Remain,Conservative,John Howell
Wyre Forest,Remain,Conservative,Mark Garnier
Stratford-on-Avon,Leave,Conservative,Nadhim Zahawi
Bermondsey and Old Southwark,Remain,Labour,Neil Coyle
Macclesfield,Remain,Conservative,David Rutley
Bristol South,Remain,Labour,Karin Smyth
Warwick and Leamington,Remain,Conservative,Chris White
South Leicestershire,Remain,Conservative,Alberto Costa
Westmorland and Lonsdale,Remain,Liberal Democrat,Tim Farron
Vale of Clwyd,Leave,Conservative,James Davies
Kilmarnock and Loudoun,Remain,SNP,Alan Brown
Arfon,Remain,Plaid Cymru,Hywel Williams
St Albans,Leave,Conservative,Anne Main
Glasgow Central,Remain,SNP,Alison Thewliss
Lichfield,Leave,Conservative,Michael Fabricant
Amber Valley,Leave,Conservative,Nigel Mills
North Cornwall,Leave,Conservative,Scott Mann
Charnwood,Remain,Conservative,Edward Argar
Hammersmith,Remain,Labour,Andy Slaughter
"Enfield, Southgate",Leave,Conservative,David Burrowes
Linlithgow and East Falkirk,Remain,SNP,Martyn Day
Telford,Leave,Conservative,Lucy Allan
Coventry North East,Remain,Labour,Colleen Fletcher
Dundee East,Remain,SNP,Stewart Hosie
Bromley and Chislehurst,Remain,Conservative,Robert Neill
Clwyd South,Remain,Labour,Susan Jones
Great Grimsby,Remain,Labour,Melanie Onn
Barnsley East,Remain,Labour,Michael Dugher
"Liverpool, West Derby",Remain,Labour,Stephen Twigg
Kensington,Leave,Conservative,Victoria Borwick
Rochester and Strood,Undecided,Conservative,Kelly Tolhurst
Wrexham,Remain,Labour,Ian Lucas
Rotherham,Remain,Labour,Sarah Champion
New Forest West,Leave,Conservative,Desmond Swayne
Worthing West,Remain,Conservative,Peter Bottomley
Bedford,Leave,Conservative,Richard Fuller
Wigan,Remain,Labour,Lisa Nandy
North East Bedfordshire,Remain,Conservative,Alistair Burt
Tatton,Remain,Conservative,George Osborne
Edinburgh East,Remain,SNP,Tommy Sheppard
Reading East,Remain,Conservative,Rob Wilson
Great Yarmouth,Remain,Conservative,Brandon Lewis
Erewash,Remain,Conservative,Maggie Throup
Newcastle upon Tyne East,Remain,Labour,Nick Brown
Eltham,Remain,Labour,Clive Efford
South Shields,Remain,Labour,Emma Lewell-Buck
South Derbyshire,Leave,Conservative,Heather Wheeler
East Renfrewshire,Remain,SNP,Kirsten Oswald
North Wiltshire,Leave,Conservative,James Gray
Cardiff South and Penarth,Remain,Labour,Stephen Doughty
Wythenshawe and Sale East,Remain,Labour,Mike Kane
Glasgow North East,Remain,SNP,Anne McLaughlin
North Norfolk,Remain,Liberal Democrat,Norman Lamb
Norwich South,Remain,Labour,Clive Lewis
Wyre and Preston North,Remain,Conservative,Ben Wallace
Wimbledon,Remain,Conservative,Stephen Hammond
Hampstead and Kilburn,Remain,Labour,Tulip Siddiq
Brigg and Goole,Leave,Conservative,Andrew Percy
North Somerset,Leave,Conservative,Liam Fox
South East Cornwall,Leave,Conservative,Sheryll Murray
Oldham West and Royton,Remain,Labour,Jim McMahon 
Edinburgh South West,Remain,SNP,Joanna Cherry
Montgomeryshire,Undecided,Conservative,Glyn Davies
Christchurch,Leave,Conservative,Christopher Chope
Barking,Remain,Labour,Margaret Hodge
North Shropshire,Leave,Conservative,Owen Paterson
Leeds North East,Remain,Labour,Fabian Hamilton
Ribble Valley,Leave,Conservative,Nigel Evans
Swansea East,Remain,Labour,Carolyn Harris
Cambridge,Remain,Labour,Daniel Zeichner
Sedgefield,Remain,Labour,Phil Wilson
"Birmingham, Selly Oak",Remain,Labour,Steve McCabe
Blaydon,Remain,Labour,David Anderson
Burton,Remain,Conservative,Andrew Griffiths
Twickenham,Remain,Conservative,Tania Mathias
Runnymede and Weybridge,Remain,Conservative,Philip Hammond
Wentworth and Dearne,Remain,Labour,John Healey
Pendle,Leave,Conservative,Andrew Stephenson
Caerphilly,Remain,Labour,Wayne David
Cannock Chase,Remain,Conservative,Amanda Milling
Middlesbrough,Remain,Labour,Andy McDonald
West Dunbartonshire,Remain,SNP,Martin Docherty
Bradford West,Remain,Labour,Naseem Shah
North East Somerset,Leave,Conservative,Jacob Rees-Mogg
Livingston,Remain,SNP,Hannah Bardell
Dover,Remain,Conservative,Charlie Elphicke
Croydon Central,Remain,Conservative,Gavin Barwell
Neath,Remain,Labour,Christina Rees
Haltemprice and Howden,Leave,Conservative,David Davis
Leicester South,Remain,Labour,Jon Ashworth
Dewsbury,Remain,Labour,Paula Sherriff
Calder Valley,Remain,Conservative,Craig Whittaker
Aberconwy,Remain,Conservative,Guto Bebb
South Swindon,Remain,Conservative,Robert Buckland
Suffolk Coastal,Remain,Conservative,Therese Coffey
Wolverhampton South East,Remain,Labour,Patrick McFadden
Romsey and Southampton North,Undecided,Conservative,Caroline Nokes
St Helens North,Remain,Labour,Conor McGinn
Wakefield,Remain,Labour,Mary Creagh
Aberdeen South,Remain,SNP,Callum McCaig
Middlesbrough South and East Cleveland,Remain,Labour,Tom Blenkinsop
"Plymouth, Moor View",Undecided,Conservative,Johnny Mercer
Cardiff Central,Remain,Labour,Jo Stevens
South West Wiltshire,Leave,Conservative,Andrew Murrison
Dartford,Leave,Conservative,Gareth Johnson
North Ayrshire and Arran,Remain,SNP,Patricia Gibson
Stourbridge,Remain,Conservative,Margot James
Rutherglen and Hamilton West,Remain,SNP,Margaret Ferrier
Banff and Buchan,Remain,SNP,Eilidh Whiteford
Bridgend,Remain,Labour,Madeleine Moon
Old Bexley and Sidcup,Remain,Conservative,James Brokenshire
Witney,Remain,Conservative,David Cameron
Nottingham North,Remain,Labour,Graham Allen
Skipton and Ripon,Remain,Conservative,Julian Smith
Fareham,Leave,Conservative,Suella Fernandes
Buckingham,Undecided,Other,John Bercow
Oxford West and Abingdon,Remain,Conservative,Nicola Blackwood
Chingford and Woodford Green,Leave,Conservative,Iain Duncan Smith
"Birmingham, Hodge Hill",Remain,Labour,Liam Byrne
Redcar,Remain,Labour,Anna Turley
Dundee West,Remain,SNP,Chris Law
Ealing Central and Acton,Remain,Labour,Rupa Huq
Cheltenham,Remain,Conservative,Alex Chalk
Worsley and Eccles South,Remain,Labour,Barbara Keeley
Gillingham and Rainham,Undecided,Conservative,Rehman Chishti
Copeland,Remain,Labour,Jamie Reed
Wirral South,Remain,Labour,Alison McGovern
Dunfermline and West Fife,Remain,SNP,Douglas Chapman
Alyn and Deeside,Remain,Labour,Mark Tami
