constituency,referendumVote,party,mp
"Berwickshire, Roxburgh and Selkirk",Remain,SNP,Calum Kerr
Tewkesbury,Leave,Conservative,Laurence Robertson
Leyton and Wanstead,Undecided,Labour,John Cryer
Delyn,Remain,Labour,David Hanson
Stoke-on-Trent Central,Remain,Labour,Tristram Hunt
Orkney and Shetland,Remain,Liberal Democrat,Alistair Carmichael
Morecambe and Lunesdale,Remain,Conservative,David Morris
Bournemouth East,Remain,Conservative,Tobias Ellwood
Stoke-on-Trent North,Remain,Labour,Ruth Smeeth
Epping Forest,Undecided,Conservative,Eleanor Laing
Aberdeen North,Remain,SNP,Kirsty Blackman
Windsor,Leave,Conservative,Adam Afriyie
Ipswich,Remain,Conservative,Ben Gummer
Ilford South,Remain,Labour,Mike Gapes
Somerton and Frome,Leave,Conservative,David Warburton
Garston and Halewood,Remain,Labour,Maria Eagle
Central Devon,Remain,Conservative,Mel Stride
Portsmouth North,Leave,Conservative,Penny Mordaunt
"Southampton, Itchen",Leave,Conservative,Royston Smith
Maidenhead,Remain,Conservative,Theresa May
West Tyrone,Remain,Sinn Fein,Pat Doherty
Wantage,Remain,Conservative,Ed Vaizey
Kingston upon Hull West and Hessle,Remain,Labour,Alan Johnson
Sherwood,Remain,Conservative,Mark Spencer
Horsham,Remain,Conservative,Jeremy Quin
"Birmingham, Ladywood",Remain,Labour,Shabana Mahmood
Cleethorpes,Leave,Conservative,Martin Vickers
Stroud,Remain,Conservative,Neil Carmichael
Milton Keynes South,Leave,Conservative,Iain Stewart
Chipping Barnet,Leave,Conservative,Theresa Villiers
Warrington South,Remain,Conservative,David Mowat
Luton South,Remain,Labour,Gavin Shuker
"Birmingham, Erdington",Remain,Labour,Jack Dromey
Airdrie and Shotts,Remain,SNP,Neil Gray
Lewisham East,Remain,Labour,Heidi Alexander
Keighley,Remain,Conservative,Kris Hopkins
Weston-Super-Mare,Remain,Conservative,John Penrose
South Holland and The Deepings,Leave,Conservative,John Hayes
Selby and Ainsty,Leave,Conservative,Nigel Adams
Lanark and Hamilton East,Remain,SNP,Angela Crawley
Esher and Walton,Leave,Conservative,Dominic Raab
Ilford North,Remain,Labour,Wes Streeting
Stockton North,Remain,Labour,Alex Cunningham
Wokingham,Leave,Conservative,John Redwood
Wolverhampton South West,Remain,Labour,Rob Marris
Oldham East and Saddleworth,Remain,Labour,Debbie Abrahams
Taunton Deane,Undecided,Conservative,Rebecca Pow
Belfast East,Leave,DUP,Gavin Robinson
Tottenham,Remain,Labour,David Lammy
Woking,Leave,Conservative,Jonathan Lord
Belfast West,Remain,Sinn Fein,Paul Maskey
Sutton Coldfield,Undecided,Conservative,Andrew Mitchell
Pontypridd,Remain,Labour,Owen Smith
Gateshead,Remain,Labour,Ian Mearns
Mid Bedfordshire,Leave,Conservative,Nadine Dorries
Weaver Vale,Remain,Conservative,Graham Evans
Easington,Remain,Labour,Grahame Morris
Dumfries and Galloway,Remain,SNP,Richard Arkless
Forest of Dean,Remain,Conservative,Mark Harper
Wycombe,Leave,Conservative,Stephen Baker
West Bromwich West,Remain,Labour,Adrian Bailey
Carmarthen West and South Pembrokeshire,Remain,Conservative,Simon Hart
Braintree,Leave,Conservative,James Cleverly
Chorley,Undecided,Labour,Lindsay Hoyle
Angus,Remain,SNP,Mike Weir
West Aberdeenshire and Kincardine,Remain,SNP,Stuart Donaldson
Lewisham West and Penge,Remain,Labour,Jim Dowd
Newport West,Remain,Labour,Paul Flynn
Gordon,Remain,SNP,Alex Salmond
Fylde,Remain,Conservative,Mark Menzies
"Liverpool, Walton",Remain,Labour,Steve Rotheram
"Cumbernauld, Kilsyth and Kirkintilloch East",Remain,SNP,Stuart McDonald
Colchester,Leave,Conservative,Will Quince
Belfast South,Remain,SDLP,Alasdair McDonnell
South Norfolk,Leave,Conservative,Richard Bacon
Falkirk,Remain,SNP,John McNally
Bridgwater and West Somerset,Undecided,Conservative,Ian Liddell-Grainger
Blackpool North and Cleveleys,Undecided,Conservative,Paul Maynard
Bexleyheath and Crayford,Undecided,Conservative,David Evennett
Cynon Valley,Remain,Labour,Ann Clwyd
Wells,Undecided,Conservative,James Heappey
Ogmore,Remain,Labour,Huw Irranca-Davies
Perth and North Perthshire,Remain,SNP,Pete Wishart
Paisley and Renfrewshire South,Remain,SNP,Mhairi Black
Battersea,Remain,Conservative,Jane Ellison
Gravesham,Leave,Conservative,Adam Holloway
South Basildon and East Thurrock,Leave,Conservative,Stephen Metcalfe
West Suffolk,Remain,Conservative,Matthew Hancock
Ludlow,Remain,Conservative,Philip Dunne
North Durham,Remain,Labour,Kevan Jones
Lincoln,Leave,Conservative,Karl McCartney
Louth and Horncastle,Remain,Conservative,Victoria Atkins
Hornsey and Wood Green,Remain,Labour,Catherine West
North Warwickshire,Leave,Conservative,Craig Tracey
Halesowen and Rowley Regis,Remain,Conservative,James Morris
"Liverpool, Wavertree",Remain,Labour,Luciana Berger
Hertford and Stortford,Remain,Conservative,Mark Prisk
Richmond Park,Leave,Conservative,Zac Goldsmith
Workington,Remain,Labour,Sue Hayman
Broxbourne,Leave,Conservative,Charles Walker
North West Durham,Remain,Labour,Pat Glass
Bristol West,Remain,Labour,Thangam Debbonaire
North West Leicestershire,Leave,Conservative,Andrew Bridgen
Norwich North,Remain,Conservative,Chloe Smith
Shipley,Leave,Conservative,Philip Davies
The Wrekin,Remain,Conservative,Mark Andrew Pritchard
"Coatbridge, Chryston and Bellshill",Remain,SNP,Philip Boswell
East Hampshire,Remain,Conservative,Damian Hinds
Bromsgrove,Remain,Conservative,Sajid Javid
Exeter,Remain,Labour,Ben Bradshaw
Poplar and Limehouse,Remain,Labour,Jim Fitzpatrick
Ealing North,Remain,Labour,Steve Pound
Erith and Thamesmead,Remain,Labour,Teresa Pearce
Arundel and South Downs,Remain,Conservative,Nick Herbert
Wellingborough,Leave,Conservative,Peter Bone
Midlothian,Remain,SNP,Owen Thompson
Derbyshire Dales,Remain,Conservative,Patrick McLoughlin
St Helens South and Whiston,Remain,Labour,Marie Rimmer
Gloucester,Remain,Conservative,Richard Graham
The Cotswolds,Leave,Conservative,Geoffrey Clifton-Brown
Eddisbury,Remain,Conservative,Antoinette Sandbach
Enfield North,Remain,Labour,Joan Ryan
South Suffolk,Remain,Conservative,James Cartlidge
Batley and Spen,Remain,Labour,Jo Cox
"Ross, Skye and Lochaber",Remain,SNP,Ian Blackford
Gosport,Remain,Conservative,Caroline Dineage
Sheffield Central,Remain,Labour,Paul Bloomfield
Tamworth,Undecided,Conservative,Christopher Pincher
Bolton South East,Remain,Labour,Yasmin Qureshi
Crawley,Leave,Conservative,Henry Smith
East Surrey,Remain,Conservative,Sam Gyimah
Finchley and Golders Green,Remain,Conservative,Mike Freer
Salisbury,Remain,Conservative,John Glen
Glasgow South West,Remain,SNP,Christopher Stephens
Richmond (Yorks),Leave,Conservative,Rishi Sunak
Chelsea and Fulham,Remain,Conservative,Greg Hands
Croydon South,Remain,Conservative,Chris Philp
"Inverness, Nairn, Badenoch and Strathspey",Remain,SNP,Drew Hendry
North West Cambridgeshire,Remain,Conservative,Shailesh Vara
Devizes,Remain,Conservative,Claire Perry
Eastleigh,Leave,Conservative,Mims Davies
Putney,Remain,Conservative,Justine Greening
Blackpool South,Remain,Labour,Gordon Marsden
Strangford,Leave,DUP,Jim Shannon
Reigate,Undecided,Conservative,Crispin Blunt
Stirling,Remain,SNP,Steven Paterson
Sleaford and North Hykeham,Leave,Conservative,Stephen Phillips
Eastbourne,Undecided,Conservative,Caroline Ansell
Knowsley,Remain,Labour,George Howarth
Barnsley Central,Remain,Labour,Dan Jarvis
East Ham,Remain,Labour,Stephen Timms
Dudley South,Leave,Conservative,Richard Drax
Leeds East,Remain,Labour,Richard Burgon
"Birmingham, Edgbaston",Leave,Labour,Gisela Stuart
North Swindon,Undecided,Conservative,Justin Tomlinson
Bishop Auckland,Remain,Labour,Helen Goodman
East Antrim,Leave,DUP,Sammy Wilson
South Northamptonshire,Leave,Conservative,Andrea Leadsom
Camberwell and Peckham,Remain,Labour,Harriet Harman
Kingston upon Hull North,Remain,Labour,Diana Johnson
Hereford and South Herefordshire,Undecided,Conservative,Jesse Norman
Coventry North West,Remain,Labour,Geoffrey Robinson
Brecon and Radnorshire,Leave,Conservative,Christopher Davies
Central Ayrshire,Remain,SNP,Philippa Whitford
Hertsmere,Remain,Conservative,Oliver Dowden
Northampton North,Remain,Conservative,Michael Ellis
Meon Valley,Remain,Conservative,George Hollingbery
Pudsey,Leave,Conservative,Stuart Andrew
Hackney North and Stoke Newington,Remain,Labour,Diane Abbott
Bury North,Leave,Conservative,David Nuttall
South Staffordshire,Remain,Conservative,Gavin Williamson
Maldon,Leave,Conservative,John Whittingdale
Mid Ulster,Remain,Sinn Fein,Francie Molloy
Aberavon,Remain,Labour,Stephen Kinnock
Northampton South,Remain,Conservative,David Mackintosh
North Tyneside,Remain,Labour,Mary Glindon
St Ives,Leave,Conservative,Derek Thomas
Bury St Edmunds,Remain,Conservative,Jo Churchill
Paisley and Renfrewshire North,Remain,SNP,Gavin Newlands
Islington North,Remain,Labour,Jeremy Corbyn
Kirkcaldy and Cowdenbeath,Remain,SNP,Roger Mullin
Torbay,Remain,Conservative,Kevin Foster
High Peak,Leave,Conservative,Andrew Bingham
Newry and Armagh,Remain,Sinn Fein,Mickey Brady
Streatham,Remain,Labour,Chuka Umunna
North East Hertfordshire,Remain,Conservative,Oliver Heald
Motherwell and Wishaw,Remain,SNP,Marion Fellows
Darlington,Remain,Labour,Jenny Chapman
Penrith and The Border,Remain,Conservative,Rory Stewart
Washington and Sunderland West,Remain,Labour,Sharon Hodgson
Fermanagh and South Tyrone,Undecided,UUP,Tom Elliott
"East Kilbride, Strathaven and Lesmahagow",Remain,SNP,Lisa Cameron
Congleton,Leave,Conservative,Fiona Bruce
Witham,Leave,Conservative,Priti Patel
Poole,Leave,Conservative,Robert Syms
Sevenoaks,Remain,Conservative,Michael Fallon
Faversham and Mid Kent,Undecided,Conservative,Helen Whately
Edinburgh West,Remain,SNP,Michelle Thomson
Tynemouth,Remain,Labour,Alan Campbell
Broadland,Remain,Conservative,Keith Simpson
South West Surrey,Remain,Conservative,Jeremy Hunt
North Antrim,Leave,DUP,Ian Paisley
South West Hertfordshire,Remain,Conservative,David Gauke
Gainsborough,Leave,Conservative,Edward Leigh
Newark,Remain,Conservative,Robert Jenrick
Winchester,Remain,Conservative,Steve Brine
Daventry,Leave,Conservative,Chris Heaton-Harris
Ashfield,Remain,Labour,Gloria De Piero
Mid Norfolk,Remain,Conservative,George Freeman
Hastings and Rye,Remain,Conservative,Amber Rudd
East Dunbartonshire,Remain,SNP,John Nicolson
Salford and Eccles,Remain,Labour,Rebecca Long-Bailey
Hyndburn,Remain,Labour,Graham Jones
Romford,Leave,Conservative,Andrew Rosindell
Luton North,Leave,Labour,Kelvin Hopkins
South Down,Remain,SDLP,Margaret Ritchie
Halton,Remain,Labour,Derek Twigg
Sheffield South East,Remain,Labour,Clive Betts
Leigh,Remain,Labour,Andy Burnham
Newbury,Remain,Conservative,Richard Benyon
Bosworth,Undecided,Conservative,David Tredinnick
Bethnal Green and Bow,Remain,Labour,Rushanara Ali
Slough,Remain,Labour,Fiona Mactaggart
Upper Bann,Leave,DUP,David Simpson
North Down,Undecided,Independent,Sylvia Hermon
Nuneaton,Remain,Conservative,Marcus Jones
Clacton,Leave,UKIP,Douglas Carswell
Argyll and Bute,Remain,SNP,Brendan O Hara
Bognor Regis and Littlehampton,Remain,Conservative,Nick Gibb
Harwich and North Essex,Leave,Conservative,Bernard Jenkin
Oxford East,Remain,Labour,Andrew Smith
Grantham and Stamford,Remain,Conservative,Nick Boles
"Birmingham, Hall Green",Leave,Labour,Roger Godsiff
Llanelli,Remain,Labour,Nia Rhiannon Griffith
Mole Valley,Remain,Conservative,Paul Beresford
Derby South,Remain,Labour,Margaret Beckett
Glasgow South,Remain,SNP,Stewart McDonald
North Devon,Remain,Conservative,Peter Heaton-Jones
West Lancashire,Remain,Labour,Rosie Cooper
Scunthorpe,Remain,Labour,Nic Dakin
Edmonton,Remain,Labour,Kate Osamor
Croydon North,Remain,Labour,Steve Reed
Tiverton and Honiton,Remain,Conservative,Neil Parish
West Worcestershire,Remain,Conservative,Harriett Baldwin
Lewes,Leave,Conservative,Maria Caulfield
Thurrock,Undecided,Conservative,Jackie Doyle-Price
Meriden,Remain,Conservative,Caroline Spelman
Stretford and Urmston,Remain,Labour,Kate Green
"Manchester, Gorton",Remain,Labour,Gerald Kaufman
Burnley,Remain,Labour,Julie Cooper
Chelmsford,Remain,Conservative,Simon Burns
Beverley and Holderness,Remain,Conservative,Graham Stuart
"Sheffield, Brightside and Hillsborough",Remain,Labour,Harry Harpham
Bath,Remain,Conservative,Ben Howlett
City of Chester,Remain,Labour,Chris Matheson
North Herefordshire,Leave,Conservative,Bill Wiggin
Rugby,Remain,Conservative,Mark Pawsey
Castle Point,Leave,Conservative,Rebecca Harris
Camborne and Redruth,Leave,Conservative,George Eustice
"Ayr, Carrick and Cumnock",Remain,SNP,Corri Wilson
Bassetlaw,Undecided,Labour,John Mann
West Bromwich East,Remain,Labour,Tom Watson
Feltham and Heston,Remain,Labour,Seema Malhotra
Broxtowe,Remain,Conservative,Anna Soubry
Berwick-upon-Tweed,Leave,Conservative,Anne-Marie Trevelyan
Dulwich and West Norwood,Remain,Labour,Helen Hayes
South West Norfolk,Remain,Conservative,Elizabeth Truss
Watford,Remain,Conservative,Richard Harrington
Stone,Leave,Conservative,Bill Cash
Elmet and Rothwell,Remain,Conservative,Alec Shelbrooke
Carlisle,Remain,Conservative,John Stevenson
Thornbury and Yate,Remain,Conservative,Luke Hall
Jarrow,Remain,Labour,Stephen Hepburn
Sefton Central,Remain,Labour,Bill Esterson
Warley,Undecided,Labour,John Spellar
Bristol North West,Undecided,Conservative,Charlotte Leslie
Central Suffolk and North Ipswich,Remain,Conservative,Daniel Poulter
South West Devon,Remain,Conservative,Gary Streeter
Bolton North East,Remain,Labour,David Crausby
"Ealing, Southall",Remain,Labour,Virendra Sharma
Crewe and Nantwich,Remain,Conservative,Edward Timpson
Stalybridge and Hyde,Remain,Labour,Jonathan Reynolds
Brentwood and Ongar,Remain,Conservative,Eric Pickles
Lagan Valley,Leave,DUP,Jeffrey Donaldson
Mansfield,Remain,Labour,Alan Meale
Leicester West,Remain,Labour,Liz Kendall
South East Cambridgeshire,Remain,Conservative,Lucy Frazer
Glenrothes,Remain,SNP,Peter Grant
York Outer,Leave,Conservative,Julian Sturdy
Wealden,Leave,Conservative,Nusrat Ghani
Blackley and Broughton,Leave,Labour,Graham Stringer
Spelthorne,Leave,Conservative,Kwasi Kwarteng
Harrow West,Remain,Labour,Gareth Thomas
Tooting,Remain,Labour,Sadiq Khan
Newton Abbot,Leave,Conservative,Anne Marie Morris
Belfast North,Leave,DUP,Nigel Dodds
Gower,Remain,Conservative,Byron Davies
Walsall North,Remain,Labour,David Winnick
Ellesmere Port and Neston,Remain,Labour,Justin Madders
Shrewsbury and Atcham,Leave,Conservative,Daniel Kawczynski
Mid Derbyshire,Undecided,Conservative,Pauline Latham
Hemsworth,Remain,Labour,Jon Trickett
South Dorset,Leave,Conservative,Richard Drax
North East Derbyshire,Undecided,Labour,Natascha Engel
Southend West,Leave,Conservative,David Amess
Carmarthen East and Dinefwr,Remain,Plaid Cymru,Jonathan Edwards
Stockport,Remain,Labour,Ann Coffey
Vauxhall,Leave,Labour,Kate Hoey
Dwyfor Meirionnydd,Remain,Plaid Cymru,Liz Roberts
Hornchurch and Upminster,Remain,Conservative,Angela Watkinson
Glasgow East,Remain,SNP,Natalie McGarry
Lancaster and Fleetwood,Remain,Labour,Cat Smith
East Devon,Remain,Conservative,Hugo Swire
Westminster North,Remain,Labour,Patricia Buck
Newcastle-under-Lyme,Remain,Labour,Paul Farrelly
Wirral West,Remain,Labour,Margaret Greenwood
Islington South and Finsbury,Remain,Labour,Emily Thornberry
Monmouth,Leave,Conservative,David Davies
Bolsover,Undecided,Labour,Dennis Skinner
Morley and Outwood,Leave,Conservative,Andrea Jenkyns
Carshalton and Wallington,Remain,Liberal Democrat,Tom Brake
New Forest East,Leave,Conservative,Julian Lewis
Stockton South,Leave,Conservative,James Wharton
Mid Dorset and North Poole,Leave,Conservative,Michael Tomlinson
Hemel Hempstead,Leave,Conservative,Mike Penning
Dudley North,Remain,Labour,Ian Austin
"Southampton, Test",Remain,Labour,Alan Whitehead
