5,Amber Valley
10,Ashfield
20,Bassetlaw
25,Blaby
29,Bolsover
31,Boston
46,Broxtowe
61,Charnwood
67,Chesterfield
78,Corby
88,Daventry
90,Derby
91,Derbyshire Dales
106,East Lindsey
108,East Northamptonshire
120,Erewash
131,Gedling
145,Harborough
157,High Peak
160,Hinckley &amp; Bosworth
171,Kettering
180,Leicester
184,Lincoln
191,Mansfield
193,Melton
208,Newark &amp; Sherwood
216,North East Derbyshire
219,North Kesteven
226,North West Leicestershire
227,Northampton
231,Nottingham
233,Oadby &amp; Wigston
264,Rushcliffe
266,Rutland
285,South Derbyshire
288,South Holland
289,South Kesteven
293,South Northamptonshire
354,Wellingborough
361,West Lindsey
13,Babergh
18,Basildon
22,Bedford
35,Braintree
36,Breckland
38,Brentwood
42,Broadland
45,Broxbourne
51,Cambridge
58,Castle Point
59,Central Bedfordshire
62,Chelmsford
74,Colchester
85,Dacorum
100,East Cambridgeshire
105,East Hertfordshire
118,Epping Forest
124,Fenland
127,Forest Heath
137,Great Yarmouth
147,Harlow
156,Hertsmere
163,Huntingdonshire
166,Ipswich
172,Kings Lynn &amp; West Norfolk
186,Luton
188,Maldon
198,Mid Suffolk
218,North Hertfordshire
222,North Norfolk
230,Norwich
240,Peterborough
258,Rochford
284,South Cambridgeshire
292,South Norfolk
300,Southend-on-Sea
303,St Albans
304,St Edmundsbury
308,Stevenage
315,Suffolk Coastal
328,Tendring
332,Three Rivers
333,Thurrock
341,Uttlesford
350,Watford
351,Waveney
355,Welwyn Hatfield
14,Barking &amp; Dagenham
15,Barnet
23,Bexley
37,Brent
43,Bromley
52,Camden
72,City of London
84,Croydon
98,Ealing
117,Enfield
138,Greenwich
141,Hackney
144,Hammersmith &amp; Fulham
146,Haringey
149,Harrow
154,Havering
159,Hillingdon
162,Hounslow
169,Islington
170,Kensington &amp; Chelsea
174,Kingston-upon-Thames
177,Lambeth
182,Lewisham
196,Merton
211,Newham
248,Redbridge
255,Richmond-upon-Thames
301,Southwark
318,Sutton
338,Tower Hamlets
346,Waltham Forest
347,Wandsworth
365,Westminster
86,Darlington
97,Durham
130,Gateshead
151,Hartlepool
200,Middlesbrough
210,Newcastle-upon-Tyne
224,North Tyneside
229,Northumberland
249,Redcar &amp; Cleveland
298,South Tyneside
311,Stockton-on-Tees
316,Sunderland
4,Allerdale
17,Barrow-in-Furness
26,Blackburn with Darwen
27,Blackpool
30,Bolton
47,Burnley
48,Bury
56,Carlisle
65,Cheshire East
66,Cheshire West &amp; Chester
70,Chorley
77,Copeland
114,Eden
129,Fylde
142,Halton
164,Hyndburn
176,Knowsley
178,Lancaster
185,Liverpool
190,Manchester
234,Oldham
238,Pendle
245,Preston
254,Ribble Valley
257,Rochdale
259,Rossendale
268,Salford
273,Sefton
290,South Lakeland
295,South Ribble
305,St Helens
310,Stockport
322,Tameside
339,Trafford
348,Warrington
360,West Lancashire
367,Wigan
371,Wirral
380,Wyre
228,Northern Ireland
1,Aberdeen
2,Aberdeenshire
7,Angus
8,Argyll &amp; Bute
73,Clackmannanshire
75,Comhairle Nan Eilean Siar
95,Dumfries &amp; Galloway
96,Dundee
99,East Ayrshire
103,East Dunbartonshire
107,East Lothian
109,East Renfrewshire
115,Edinburgh
122,Falkirk
125,Fife
133,Glasgow
158,Highland
165,Inverclyde
201,Midlothian
205,Moray
213,North Ayrshire
220,North Lanarkshire
235,Orkney Islands
239,Perth &amp; Kinross
252,Renfrewshire
271,Scottish Borders
278,Shetland Islands
282,South Ayrshire
291,South Lanarkshire
309,Stirling
359,West Dunbartonshire
362,West Lothian
3,Adur
9,Arun
11,Ashford
12,Aylesbury Vale
19,Basingstoke &amp; Deane
33,Bracknell Forest
40,Brighton &amp; Hove
54,Canterbury
64,Cherwell
68,Chichester
69,Chiltern
83,Crawley
87,Dartford
93,Dover
104,East Hampshire
112,Eastbourne
113,Eastleigh
116,Elmbridge
119,Epsom &amp; Ewell
123,Fareham
135,Gosport
136,Gravesham
139,Guildford
150,Hart
152,Hastings
153,Havant
161,Horsham
167,Isle of Wight
181,Lewes
187,Maidstone
192,Medway
199,Mid Sussex
202,Milton Keynes
203,Mole Valley
207,New Forest
236,Oxford
243,Portsmouth
247,Reading
251,Reigate &amp; Banstead
260,Rother
263,Runnymede
265,Rushmoor
275,Sevenoaks
277,Shepway
280,Slough
283,South Bucks
294,South Oxfordshire
299,Southampton
302,Spelthorne
317,Surrey Heath
319,Swale
324,Tandridge
329,Test Valley
331,Thanet
334,Tonbridge &amp; Malling
340,Tunbridge Wells
343,Vale of White Horse
352,Waverley
353,Wealden
356,West Berkshire
363,West Oxfordshire
369,Winchester
370,Windsor &amp; Maidenhead Royal
372,Woking
373,Wokingham
376,Worthing
379,Wycombe
21,Bath &amp; North East Somerset
32,Bournemouth
41,Bristol
63,Cheltenham
71,Christchurch
79,Cornwall
80,Cotswold
101,East Devon
102,East Dorset
121,Exeter
128,Forest of Dean
132,Gibraltar
134,Gloucester
168,Isles of Scilly
194,Mendip
197,Mid Devon
214,North Devon
215,North Dorset
223,North Somerset
241,Plymouth
242,Poole
246,Purbeck
272,Sedgemoor
286,South Gloucestershire
287,South Hams
296,South Somerset
314,Stroud
321,Swindon
325,Taunton Deane
326,Teignbridge
330,Tewkesbury
335,Torbay
337,Torridge
357,West Devon
358,West Dorset
364,West Somerset
366,Weymouth &amp; Portland
368,Wiltshire
6,Anglesey
28,Blaenau Gwent
39,Bridgend
49,Caerphilly
55,Cardiff
57,Carmarthenshire
60,Ceredigion
76,Conwy
89,Denbighshire
126,Flintshire
140,Gwynedd
195,Merthyr Tydfil
204,Monmouthshire
206,Neath Port Talbot
212,Newport
237,Pembrokeshire
244,Powys
253,Rhondda Cynon Taf
320,Swansea
336,Torfaen
342,Vale of Glamorgan
377,Wrexham
24,Birmingham
44,Bromsgrove
53,Cannock Chase
81,Coventry
94,Dudley
111,East Staffordshire
155,Herefordshire
183,Lichfield
189,Malvern Hills
209,Newcastle-under-Lyme
225,North Warwickshire
232,Nuneaton &amp; Bedworth
250,Redditch
262,Rugby
269,Sandwell
279,Shropshire
281,Solihull
297,South Staffordshire
306,Stafford
307,Staffordshire Moorlands
312,Stoke-on-Trent
313,Stratford-on-Avon
323,Tamworth
327,Telford &amp; Wrekin
345,Walsall
349,Warwick
374,Wolverhampton
375,Worcester
378,Wychavon
381,Wyre Forest
16,Barnsley
34,Bradford
50,Calderdale
82,Craven
92,Doncaster
110,East Riding of Yorkshire
143,Hambleton
148,Harrogate
173,Kingston-upon-Hull
175,Kirklees
179,Leeds
217,North East Lincolnshire
221,North Lincolnshire
256,Richmondshire
261,Rotherham
267,Ryedale
270,Scarborough
274,Selby
276,Sheffield
344,Wakefield
382,York
