code,Area,All Ages,Aged 18 to 24,Aged 25 to 49,Aged 50 to 64,Aged 65+
E06000005,Darlington,105367,8035,34039,20425,20168
E06000047,County Durham,517773,51351,159766,104885,101471
E06000001,Hartlepool,92590,8114,28987,18392,17134
E06000002,Middlesbrough,139119,16202,43859,25299,21958
E06000057,Northumberland,315987,22444,91878,70727,71144
E06000003,Redcar and Cleveland,135042,11133,40345,27430,28810
E06000004,Stockton-on-Tees,194119,17349,63584,37528,33193
E08000037,Gateshead,200505,16544,67561,38428,37835
E08000021,Newcastle upon Tyne,289835,51796,94213,46108,41455
E08000022,North Tyneside,202744,14681,67939,40998,38662
E08000023,South Tyneside,148740,12726,46829,31058,28812
E08000024,Sunderland,276889,27191,88259,56118,50850
E06000008,Blackburn with Darwen,146743,12891,50116,24949,20550
E06000009,Blackpool,140501,11748,43906,27555,28482
E06000049,Cheshire East,374179,26494,115429,76625,80564
E06000050,Cheshire West and Chester,332210,27937,103751,66801,67564
E06000006,Halton,126354,10508,41257,25347,21013
E06000007,Warrington,206428,16164,70391,39360,36066
E07000026,Allerdale,96471,6960,28463,20733,22068
E07000027,Barrow-in-Furness,67648,5392,21080,13623,14021
E07000028,Carlisle,108022,9480,33656,22107,21743
E07000029,Copeland,69832,5258,21381,15205,14697
E07000030,Eden,52630,3703,14726,11908,12879
E07000031,South Lakeland,103271,6353,28218,23180,27747
E08000001,Bolton,280439,24433,93428,49881,46793
E08000002,Bury,187474,14804,62262,35002,32849
E08000003,Manchester,520215,85659,205232,65249,49354
E08000004,Oldham,228765,19665,75932,39490,36007
E08000005,Rochdale,212962,18739,70932,38964,33741
E08000006,Salford,242040,24957,89409,39260,35337
E08000007,Stockport,286755,20783,93271,55570,55624
E08000008,Tameside,220771,18257,74121,41843,37790
E08000009,Trafford,232458,16388,80383,42771,39229
E08000010,Wigan,320975,25992,108276,60901,58039
E07000117,Burnley,87291,7491,28364,16293,15552
E07000118,Chorley,111607,8162,37498,22006,20904
E07000119,Fylde,77042,4684,21830,16563,20081
E07000120,Hyndburn,80208,6786,26328,14480,14135
E07000121,Lancaster,141277,20894,40752,25493,27378
E07000122,Pendle,89840,6946,29570,16675,15847
E07000123,Preston,140452,19131,46961,23363,20321
E07000124,Ribble Valley,58091,3859,16800,12470,13047
E07000125,Rossendale,69168,5272,22863,13855,11980
E07000126,South Ribble,109077,8192,35174,21632,21740
E07000127,West Lancashire,111940,12027,31922,22403,23246
E07000128,Wyre,108742,7935,29785,22592,28698
E08000011,Knowsley,146407,13626,46307,29862,24365
E08000012,Liverpool,473073,67297,165091,81478,69305
E08000014,Sefton,273531,21216,80048,57634,61153
E08000013,St. Helens,177188,14397,56920,34612,34845
E08000015,Wirral,320914,24286,98169,64862,65998
E06000011,East Riding of Yorkshire,337115,23996,96531,72836,80611
E06000010,"Kingston upon Hull, City of",257710,30366,89371,44506,38055
E06000012,North East Lincolnshire,159804,13488,50548,30729,30730
E06000013,North Lincolnshire,169247,12988,53165,34506,33368
E06000014,York,204439,30141,66362,34854,36459
E07000163,Craven,55696,3467,15250,12543,14042
E07000164,Hambleton,89828,5871,25732,19627,21597
E07000165,Harrogate,157267,9416,47753,32603,34503
E07000166,Richmondshire,52729,5199,17116,10019,10227
E07000167,Ryedale,52655,3497,14079,12006,13342
E07000168,Scarborough,108006,8386,29032,23672,27466
E07000169,Selby,85355,6005,27373,18155,16179
E08000016,Barnsley,237843,19490,77955,46806,44016
E08000017,Doncaster,304185,25207,99245,59162,55413
E08000018,Rotherham,260070,21214,82916,50611,48931
E08000019,Sheffield,563749,81461,185772,90170,91186
E08000032,Bradford,528155,47244,179237,87769,74958
E08000033,Calderdale,207376,15900,68571,40852,36359
E08000034,Kirklees,431020,40365,143455,77280,71572
E08000035,Leeds,766399,101052,263162,124122,117593
E08000036,Wakefield,331379,26525,109817,64963,60938
E06000015,Derby,252463,26420,86175,41222,40296
E06000016,Leicester,337653,47802,117994,51642,39465
E06000018,Nottingham,314268,63079,105210,44008,36993
E06000017,Rutland,38022,2891,11076,7540,8830
E07000032,Amber Valley,123942,9284,39164,25597,25855
E07000033,Bolsover,77155,6260,25175,15143,14935
E07000034,Chesterfield,104288,8448,33781,20887,20861
E07000035,Derbyshire Dales,71281,4629,19423,16471,17773
E07000036,Erewash,114048,9204,37599,22072,22157
E07000037,High Peak,91364,7449,28299,19671,17702
E07000038,North East Derbyshire,99352,7385,29364,21129,23206
E07000039,South Derbyshire,98374,7341,33431,19141,16946
E07000129,Blaby,95851,7296,30915,18657,18873
E07000130,Charnwood,173545,24506,54167,31263,30516
E07000131,Harborough,88008,5871,27130,18411,17995
E07000132,Hinckley and Bosworth,107722,7619,34393,22194,22096
E07000133,Melton,50969,3659,15608,10929,10451
E07000134,North West Leicestershire,95882,7249,30948,19177,18445
E07000135,Oadby and Wigston,55928,5847,16508,10674,11708
E07000136,Boston,66458,5115,21389,12646,13779
E07000137,East Lindsey,137623,8914,35150,30553,38982
E07000138,Lincoln,96202,16649,31734,15615,14295
E07000139,North Kesteven,111046,7446,34278,22089,25140
E07000140,South Holland,90419,6223,27310,17890,21615
E07000141,South Kesteven,137981,9490,42211,28715,29141
E07000142,West Lindsey,91787,6606,25966,20073,21123
E07000150,Corby,65434,5206,23474,11976,9155
E07000151,Daventry,79036,5532,24588,17066,15281
E07000152,East Northamptonshire,88872,6102,28176,17787,17237
E07000153,Kettering,96945,7126,33066,17735,17137
E07000154,Northampton,219495,20592,79973,36874,31532
E07000155,South Northamptonshire,88164,5716,27620,18562,17245
E07000156,Wellingborough,76446,5373,25098,14430,14041
E07000170,Ashfield,122508,10012,40198,23673,22555
E07000171,Bassetlaw,114143,8864,35058,23879,23453
E07000172,Broxtowe,111780,9106,37025,21692,22347
E07000173,Gedling,115638,8766,37186,23256,23080
E07000174,Mansfield,105893,8698,34987,20944,19513
E07000175,Newark and Sherwood,117758,9163,36125,24071,24471
E07000176,Rushcliffe,113670,9022,35644,22593,22931
E06000019,"Herefordshire, County of",187160,13415,55757,38759,43188
E06000051,Shropshire,310121,22856,92053,64567,70883
E06000021,Stoke-on-Trent,251027,25121,84002,44363,41770
E06000020,Telford and Wrekin,169440,15467,56574,31155,27234
E07000192,Cannock Chase,98549,8288,33336,18944,17533
E07000193,East Staffordshire,115663,9362,38054,22175,21122
E07000194,Lichfield,102093,7341,31187,20563,23129
E07000195,Newcastle-under-Lyme,126052,14073,39095,24181,24830
E07000196,South Staffordshire,110692,8734,32979,23704,25244
E07000197,Stafford,132241,11103,41346,26619,28060
E07000198,Staffordshire Moorlands,97763,6862,28823,21045,22866
E07000199,Tamworth,77112,6170,26295,14553,12946
E07000218,North Warwickshire,62468,4606,19480,13163,12929
E07000219,Nuneaton and Bedworth,126174,10275,41597,24072,23182
E07000220,Rugby,102500,7010,34437,18918,19240
E07000221,Stratford-on-Avon,121056,7320,34717,25845,30103
E07000222,Warwick,139396,16316,46378,24759,24985
E08000025,Birmingham,1101360,134258,379052,161928,143891
E08000026,Coventry,337428,47461,116667,50434,48743
E08000027,Dudley,315799,25408,101672,58261,62575
E08000028,Sandwell,316719,28289,110984,51220,48523
E08000029,Solihull,209890,16088,64424,40669,43272
E08000030,Walsall,274173,23974,89235,47632,48753
E08000031,Wolverhampton,252987,23770,86366,42820,42373
E07000234,Bromsgrove,95485,7015,28983,19599,20865
E07000235,Malvern Hills,75911,5190,19767,16657,20165
E07000236,Redditch,84471,6651,29142,16349,13698
E07000237,Worcester,100842,11702,34616,17357,16144
E07000238,Wychavon,119752,7904,34863,25874,28193
E07000239,Wyre Forest,98960,7039,30053,19528,23136
E06000055,Bedford,163924,13692,55131,29811,27910
E06000056,Central Bedfordshire,269076,19769,92375,52603,45714
E06000032,Luton,210962,20955,78562,31235,25493
E06000031,Peterborough,190461,15861,69540,31189,27264
E06000033,Southend-on-Sea,177931,13928,60340,31871,33576
E06000034,Thurrock,163270,13476,60166,27186,22349
E07000008,Cambridge,128515,25664,48333,17037,15613
E07000009,East Cambridgeshire,86685,5458,29411,16365,16360
E07000010,Fenland,97732,7392,30029,19491,21360
E07000011,Huntingdonshire,173605,12347,58264,34086,31960
E07000012,South Cambridgeshire,153281,9779,51654,29479,28246
E07000066,Basildon,180521,14679,61449,32515,30811
E07000067,Braintree,149985,11021,49082,29050,28215
E07000068,Brentwood,75645,5551,24467,14741,15269
E07000069,Castle Point,88907,7101,25412,17997,21554
E07000070,Chelmsford,171633,13756,58149,32055,31893
E07000071,Colchester,180420,19776,61326,30814,30914
E07000072,Epping Forest,128777,9963,42418,24719,24972
E07000073,Harlow,84564,6950,29538,14981,13006
E07000074,Maldon,62767,4376,18018,13833,14503
E07000075,Rochford,84776,6526,25470,16996,18914
E07000076,Tendring,139916,9887,34948,28326,40702
E07000077,Uttlesford,84042,5854,26360,17051,15785
E07000095,Broxbourne,95748,7539,32734,17059,16799
E07000096,Dacorum,149741,10846,52030,28491,24890
E07000242,East Hertfordshire,143021,9709,49598,27528,24226
E07000098,Hertsmere,102427,7627,34478,18622,18073
E07000099,North Hertfordshire,131046,8759,45405,24301,23833
E07000240,St Albans,144834,8754,51455,25565,23763
E07000243,Stevenage,85997,7367,30551,15589,12966
E07000102,Three Rivers,90423,6256,30324,17085,16164
E07000103,Watford,95505,7212,38574,14729,12131
E07000241,Welwyn Hatfield,116024,15884,38711,18995,18398
E07000143,Breckland,133986,9944,39894,26019,31726
E07000144,Broadland,125961,8248,36989,26117,31114
E07000145,Great Yarmouth,98172,8136,28823,19069,22517
E07000146,King`s Lynn and West Norfolk,150026,10683,43624,29806,37129
E07000147,North Norfolk,102867,6355,25179,22690,32103
E07000148,Norwich,137472,21412,50028,19956,20320
E07000149,South Norfolk,129226,8081,38331,26006,30330
E07000200,Babergh,88845,5633,25102,18593,21716
E07000201,Forest Heath,62812,5795,21957,10446,10870
E07000202,Ipswich,134966,12259,48143,23121,21430
E07000203,Mid Suffolk,99121,6567,29200,20887,22515
E07000204,St Edmundsbury,112073,8328,36446,20720,23724
E07000205,Suffolk Coastal,124776,7667,33352,26925,32443
E07000206,Waveney,115919,8378,32149,22683,30131
E09000007,Camden,234846,28412,103227,31824,27239
E09000001,City of London,8072,536,3727,1578,1276
E09000012,Hackney,263150,22605,130718,30969,18875
E09000013,Hammersmith and Fulham,178365,16085,86200,24315,17988
E09000014,Haringey,267541,23095,122806,37222,24649
E09000019,Islington,221030,27021,107227,28068,19618
E09000020,Kensington and Chelsea,156190,12004,68371,26255,21791
E09000022,Lambeth,318216,27895,162217,41181,24762
E09000023,Lewisham,291933,25912,129783,42084,27375
E09000025,Newham,324322,35865,143998,39379,22543
E09000028,Southwark,302538,32952,142342,41566,23976
E09000030,Tower Hamlets,284015,33599,142679,27820,17091
E09000032,Wandsworth,312145,23435,162182,38018,28807
E09000033,Westminster,233292,20051,110892,34149,27506
E09000002,Barking and Dagenham,198294,17836,74770,26926,19656
E09000003,Barnet,374915,30389,146215,58600,51728
E09000004,Bexley,239865,21320,80794,42383,39823
E09000005,Brent,320762,28585,132421,50195,35545
E09000006,Bromley,321278,22294,113673,57497,56341
E09000008,Croydon,376040,30975,139517,64622,48576
E09000009,Ealing,342118,27326,141878,53137,39521
E09000010,Enfield,324574,28157,121038,51784,41596
E09000011,Greenwich,268678,25263,112274,38286,28179
E09000015,Harrow,246011,19041,91638,42337,36353
E09000016,Havering,245974,21079,80857,45198,45582
E09000017,Hillingdon,292690,30217,108880,45905,38481
E09000018,Hounslow,265568,22595,111764,40165,29548
E09000021,Kingston upon Thames,169958,17561,66607,26526,22504
E09000024,Merton,203515,14043,87998,31195,24639
E09000026,Redbridge,293055,24859,113170,45025,35648
E09000027,Richmond upon Thames,193585,11666,76559,33357,28298
E09000029,Sutton,198134,14370,74502,34049,29897
E09000031,Waltham Forest,268020,23663,113881,38669,27511
E06000036,Bracknell Forest,118025,8692,43864,21646,16000
E06000043,Brighton and Hove,281076,40121,108957,43325,37722
E06000046,Isle of Wight,139105,9857,38124,29270,36312
E06000035,Medway,274015,27259,93622,48778,41820
E06000042,Milton Keynes,259245,18458,98258,45015,32285
E06000044,Portsmouth,209085,31263,72598,32393,29471
E06000038,Reading,160825,19456,63570,22720,19229
E06000039,Slough,144575,11314,59028,20748,13618
E06000045,Southampton,245290,41815,86268,35980,32644
E06000037,West Berkshire,155732,10459,51637,30952,27053
E06000040,Windsor and Maidenhead,147400,9212,51380,26804,26607
E06000041,Wokingham,159097,10567,54071,30534,27061
E07000004,Aylesbury Vale,184560,13694,62713,35567,30179
E07000005,Chiltern,93972,5661,27478,19269,19809
E07000006,South Bucks,68512,4286,21331,13901,14268
E07000007,Wycombe,174878,14567,58873,31375,30042
E07000061,Eastbourne,101547,8449,30445,18537,24383
E07000062,Hastings,91093,7637,29385,17625,17136
E07000063,Lewes,100229,6738,28750,20563,24452
E07000064,Rother,92130,5730,22069,19815,28401
E07000065,Wealden,154767,10009,42606,32921,38723
E07000084,Basingstoke and Deane,172870,12040,61383,32493,28015
E07000085,East Hampshire,117483,8213,34054,25104,25497
E07000086,Eastleigh,128877,9693,43045,24945,23449
E07000087,Fareham,114331,8469,34978,23139,25498
E07000088,Gosport,84287,7059,27283,15972,15923
E07000089,Hart,93325,5939,31182,17904,17289
E07000090,Havant,122210,9906,35271,24412,27846
E07000091,New Forest,178907,11679,48284,37437,48683
E07000092,Rushmoor,95296,8373,36867,15902,12945
E07000093,Test Valley,119332,8281,37014,24548,24484
E07000094,Winchester,119218,11491,35392,23038,24258
E07000105,Ashford,123285,9377,39532,22729,23000
E07000106,Canterbury,157649,27297,42851,26819,31583
E07000107,Dartford,102234,8173,37982,17199,15196
E07000108,Dover,113066,8551,32912,23347,25341
E07000109,Gravesham,105261,8960,35544,18572,17773
E07000110,Maidstone,161819,12316,54215,30104,30183
E07000111,Sevenoaks,117811,7670,36719,23260,24171
E07000112,Shepway,109452,8288,32431,21891,25401
E07000113,Swale,140836,11376,44567,27001,26089
E07000114,Thanet,138410,11306,39559,26472,31329
E07000115,Tonbridge and Malling,124426,9139,39910,23426,23058
E07000116,Tunbridge Wells,116105,7592,39038,21476,21379
E07000177,Cherwell,144494,10235,50551,26939,24533
E07000178,Oxford,157997,32644,57268,20282,17817
E07000179,South Oxfordshire,137015,9064,44373,26791,27261
E07000180,Vale of White Horse,124852,8510,40761,24382,24403
E07000181,West Oxfordshire,108158,7321,35542,21135,21551
E07000207,Elmbridge,132769,7101,44566,24846,23438
E07000208,Epsom and Ewell,78318,6129,26270,14423,13852
E07000209,Guildford,142958,17157,48634,24715,23461
E07000210,Mole Valley,86234,5281,25655,17933,19338
E07000211,Reigate and Banstead,143094,9432,49901,26439,25326
E07000212,Runnymede,84584,11066,27712,14923,14598
E07000213,Spelthorne,98106,7095,34293,18374,17975
E07000214,Surrey Heath,87533,6014,29054,17107,16161
E07000215,Tandridge,85374,5761,26986,17175,17089
E07000216,Waverley,122860,8165,37016,23568,26229
E07000217,Woking,99426,6074,36404,17768,16166
E07000223,Adur,63176,4279,19650,11959,14607
E07000224,Arun,154414,10694,42834,30002,43316
E07000225,Chichester,115527,9223,30586,23797,30550
E07000226,Crawley,109883,8388,42853,18290,14400
E07000227,Horsham,134158,8531,40368,28132,28905
E07000228,Mid Sussex,144377,9232,47026,27900,28499
E07000229,Worthing,106863,7316,34598,19937,23692
E06000022,Bath and North East Somerset,182021,25989,54531,32445,34639
E06000028,Bournemouth,191390,23288,68095,31365,34446
E06000023,"Bristol, City of",442474,59331,167903,64612,58769
E06000052,Cornwall,545335,42501,155420,113440,129102
E06000053,Isles of Scilly,2280,150,700,477,569
E06000024,North Somerset,208154,13639,63253,40992,47795
E06000026,Plymouth,261546,34423,84079,45733,45602
E06000029,Poole,150109,10926,48059,28522,32892
E06000025,South Gloucestershire,271556,23803,90803,50393,49498
E06000030,Swindon,215799,16519,79164,39275,32237
E06000027,Torbay,132984,9587,37155,27358,33813
E06000054,Wiltshire,483143,34729,152091,95565,96798
E07000040,East Devon,136374,8472,34949,28126,40508
E07000041,Exeter,124328,22247,41651,19032,19632
E07000042,Mid Devon,79198,5440,22914,16531,17718
E07000043,North Devon,94059,6677,26787,19375,22884
E07000044,South Hams,84108,5134,21803,19658,22167
E07000045,Teignbridge,127357,8315,35592,27595,32236
E07000046,Torridge,65618,4417,17506,14690,16783
E07000047,West Devon,54260,3226,14600,12477,14009
E07000048,Christchurch,48895,3062,12594,9284,15224
E07000049,East Dorset,88186,5442,21670,18867,26802
E07000050,North Dorset,70043,4837,19881,14322,16872
E07000051,Purbeck,45679,3080,12268,9928,11986
E07000052,West Dorset,100474,5956,25054,22296,28929
E07000053,Weymouth and Portland,64992,5002,18587,13819,15273
E07000078,Cheltenham,116495,11759,40281,20514,21017
E07000079,Cotswold,84637,6034,23660,18497,20583
E07000080,Forest of Dean,83674,6578,23548,18265,19181
E07000081,Gloucester,125649,11207,43891,22446,19909
E07000082,Stroud,115093,7817,34687,24658,24542
E07000083,Tewkesbury,85784,5654,26802,17429,18567
E07000187,Mendip,110844,7886,32420,23348,24012
E07000188,Sedgemoor,119057,8895,34692,24757,26324
E07000189,South Somerset,164569,11691,47373,33655,38985
E07000190,Taunton Deane,112817,8427,34487,22278,24564
E07000191,West Somerset,34322,2219,7894,7870,10933
W06000001,Anglesey,70169,5040,19941,14589,16963
W06000002,Gwynedd,122273,14095,34076,23127,27285
W06000003,Conwy,116287,8131,31904,24087,30442
W06000004,Denbighshire,94791,7393,26875,19357,21712
W06000005,Flintshire,153804,12173,48849,30316,30306
W06000006,Wrexham,136714,11125,44901,25814,25435
W06000023,Powys,132675,9248,35606,29070,33592
W06000008,Ceredigion,75425,13102,17910,14742,17121
W06000009,Pembrokeshire,123666,9507,34096,25890,29507
W06000010,Carmarthenshire,184898,14517,53414,38375,41523
W06000011,Swansea,241297,28523,75694,43784,46266
W06000012,Neath Port Talbot,140490,11241,44448,28806,28095
W06000013,Bridgend,141214,11029,46150,27597,27402
W06000014,The Vale of Glamorgan,127685,9802,39507,25807,25546
W06000015,Cardiff,354294,53330,122838,56250,48789
W06000016,"Rhondda, Cynon, Taff",236888,22676,76333,44267,43635
W06000024,Merthyr Tydfil,59065,5229,19253,11530,10575
W06000018,Caerphilly,179941,15030,58915,34468,32686
W06000019,Blaenau Gwent,69674,6275,22645,13417,13385
W06000020,Torfaen,91609,7906,28543,18034,17765
W06000021,Monmouthshire,92336,6523,26127,20318,21266
W06000022,Newport,146841,13611,48264,26240,25451
S12000033,Aberdeen City,228990,29964,87185,39990,34261
S12000034,Aberdeenshire,260500,19405,86304,54255,45788
S12000041,Angus,116660,8938,34716,24862,25633
S12000035,Argyll and Bute,87660,6734,24354,19835,21112
S12000005,Clackmannanshire,51190,4133,16583,10841,9329
S12000006,Dumfries and Galloway,149940,11070,41992,33778,35765
S12000042,Dundee City,148260,20208,48493,26614,25796
S12000008,East Ayrshire,122150,10287,39251,25317,23205
S12000045,East Dunbartonshire,106730,8929,30524,23606,22624
S12000010,East Lothian,102050,8271,31727,21277,19496
S12000011,East Renfrewshire,92380,7657,26831,19470,17689
S12000036,"Edinburgh, City of",492680,59381,191387,83528,73809
S12000013,Eilean Siar,27250,1725,7930,6114,6446
S12000014,Falkirk,157640,12647,53552,31551,27961
S12000015,Fife,367260,33546,115380,74722,71063
S12000046,Glasgow City,599650,71572,231178,104121,83533
S12000017,Highland,233100,16655,71594,51352,48015
S12000018,Inverclyde,79860,6871,24779,17537,15691
S12000019,Midlothian,86210,6957,27595,17628,15613
S12000020,Moray,94750,7467,29793,19443,19000
S12000021,North Ayrshire,136450,11227,40767,29221,28490
S12000044,North Lanarkshire,337950,29259,115193,66676,54792
S12000023,Orkney Islands,21590,1652,6435,4775,4717
S12000024,Perth and Kinross,148880,11389,45117,31699,32516
S12000038,Renfrewshire,174230,15044,57001,36352,31751
S12000026,Scottish Borders,114030,7882,32443,25717,26331
S12000027,Shetland Islands,23230,1836,7438,4848,4232
S12000028,South Ayrshire,112510,8559,32157,24974,26376
S12000029,South Lanarkshire,315360,25703,102576,67268,57608
S12000030,Stirling,91580,10438,28146,18085,16876
S12000039,West Dunbartonshire,89730,7996,29089,19141,15741
S12000040,West Lothian,177150,14572,61549,34398,27130
N09000001,Antrim and Newtownabbey,139966,12644,47241,25067,21994
N09000011,Ards and North Down,157931,11685,49944,31762,30911
N09000002,"Armagh City, Banbridge and Craigavon",205711,17607,71240,35465,30244
N09000003,Belfast,336830,39649,116822,56469,49164
N09000004,Causeway Coast and Glens,142303,13161,46451,26536,23783
N09000005,Derry City and Strabane,149198,14346,50963,26223,20345
N09000006,Fermanagh and Omagh,114992,9506,38238,21417,17676
N09000007,Lisburn and Castlereagh,138627,11374,46865,26016,23134
N09000008,Mid and East Antrim,136642,11387,44642,26417,24361
N09000009,Mid Ulster,142895,13061,50327,23396,19113
N09000010,"Newry, Mourne and Down",175403,15544,58924,31032,25191
E12000001,North East,2618710,257566,827259,517396,491492
E12000002,North West,7132991,664766,2340002,1332597,1280752
E12000003,Yorkshire and The Humber,5360027,531278,1742442,987791,957545
E12000004,East Midlands,4637413,441960,1492616,877947,859156
E12000005,West Midlands,5713284,539068,1861934,1025713,1029575
E12000006,East,6018383,491200,1983519,1114433,1141694
E12000007,London,8538689,760706,3604805,1270284,982922
E12000008,South East,8873818,761144,2917941,1641745,1648772
E12000009,South West,5423303,474359,1676844,1049894,1145800
W92000004,Wales,3092036,295506,956289,595885,614747
S92000003,Scotland,5347600,497974,1779059,1068995,968389
N92000002,Northern Ireland,1840498,169964,621657,329800,285916
