pa_id,ons_id,my_society_id,name
86,E06000005,2572,Darlington
97,E06000047,2223,Durham
130,E08000037,2523,Gateshead
151,E06000001,2581,Hartlepool
200,E06000002,2586,Middlesbrough
210,E08000021,2529,Newcastle-upon-Tyne
224,E08000022,2530,North Tyneside
229,E06000057,2248,Northumberland
249,E06000003,2597,Redcar and Cleveland
298,E08000023,2539,South Tyneside
311,E06000004,2611,Stockton-on-Tees
316,E08000024,2542,Sunderland
4,E07000026,2274,Allerdale
17,E07000027,2276,Barrow-in-Furness
26,E06000008,2552,Blackburn with Darwen
27,E06000009,2553,Blackpool
30,E08000001,2515,Bolton
47,E07000117,2371,Burnley
48,E08000002,2517,Bury
56,E07000028,2272,Carlisle
65,E06000049,21069,Cheshire East
66,E06000050,21068,Cheshire West and Chester
70,E07000118,2362,Chorley
77,E07000029,2271,Copeland
114,E07000030,2275,Eden
129,E07000119,2365,Fylde
142,E06000006,2580,Halton
164,E07000120,2370,Hyndburn
176,E08000011,2525,Knowsley
178,E07000121,2361,Lancaster
185,E08000012,2527,Liverpool
190,E08000003,2528,Manchester
234,E08000004,2531,Oldham
238,E07000122,2368,Pendle
245,E07000123,2366,Preston
254,E07000124,2369,Ribble Valley
257,E08000005,2532,Rochdale
259,E07000125,2364,Rossendale
268,E08000006,2534,Salford
273,E08000014,2536,Sefton
290,E07000031,2273,South Lakeland
295,E07000126,2363,South Ribble
305,E08000013,2541,St Helens
310,E08000007,2540,Stockport
322,E08000008,2543,Tameside
339,E08000009,2544,Trafford
348,E06000007,2618,Warrington
360,E07000127,2360,West Lancashire
367,E08000010,2547,Wigan
371,E08000015,2548,Wirral
380,E07000128,2367,Wyre
16,E08000016,2513,Barnsley
34,E08000032,2516,Bradford
50,E08000033,2518,Calderdale
82,E07000163,2405,Craven
92,E08000017,2521,Doncaster
110,E06000011,2577,East Riding of Yorkshire
143,E07000164,2409,Hambleton
148,E07000165,2407,Harrogate
173,E06000010,2563,Hull
175,E08000034,2524,Kirklees
179,E08000035,2526,Leeds
217,E06000012,2589,North East Lincolnshire
221,E06000013,2591,North Lincolnshire
256,E07000166,2406,Richmondshire
261,E08000018,2533,Rotherham
267,E07000167,2408,Ryedale
270,E07000168,2403,Scarborough
274,E07000169,2404,Selby
276,E08000019,2537,Sheffield
344,E08000036,2545,Wakefield
382,E06000014,2625,York
5,E07000032,2281,Amber Valley
10,E07000170,2413,Ashfield
20,E07000171,2410,Bassetlaw
25,E07000129,2376,Blaby
29,E07000033,2282,Bolsover
31,E07000136,2382,Boston
46,E07000172,2415,Broxtowe
61,E07000130,2377,Charnwood
67,E07000034,2284,Chesterfield
78,E07000150,2398,Corby
88,E07000151,2394,Daventry
90,E06000015,2562,Derby
91,E07000035,2283,Derbyshire Dales
106,E07000137,2384,East Lindsey
108,E07000152,2393,East Northamptonshire
120,E07000036,2279,Erewash
131,E07000173,2412,Gedling
145,E07000131,2375,Harborough
157,E07000037,2277,High Peak
160,E07000132,2372,Hinckley and Bosworth
171,E07000153,2396,Kettering
180,E06000016,2564,Leicester
184,E07000138,2385,Lincoln
191,E07000174,2416,Mansfield
193,E07000133,2374,Melton
208,E07000175,2414,Newark and Sherwood
216,E07000038,2280,North East Derbyshire
219,E07000139,2383,North Kesteven
226,E07000134,2373,North West Leicestershire
227,E07000154,2397,Northampton
231,E06000018,2565,Nottingham
233,E07000135,2378,Oadby and Wigston
264,E07000176,2411,Rushcliffe
266,E06000017,2600,Rutland
285,E07000039,2278,South Derbyshire
288,E07000140,2381,South Holland
289,E07000141,2380,South Kesteven
293,E07000155,2392,South Northamptonshire
354,E07000156,2395,Wellingborough
361,E07000142,2379,West Lindsey
24,E08000025,2514,Birmingham
44,E07000234,2477,Bromsgrove
53,E07000192,2438,Cannock Chase
81,E08000026,2520,Coventry
94,E08000027,2522,Dudley
111,E07000193,2437,East Staffordshire
155,E06000019,2571,Herefordshire
183,E07000194,2434,Lichfield
189,E07000235,2474,Malvern Hills
209,E07000195,2435,Newcastle-under-Lyme
225,E07000218,2458,North Warwickshire
232,E07000219,2462,Nuneaton and Bedworth
250,E07000236,2479,Redditch
262,E07000220,2459,Rugby
269,E08000028,2535,Sandwell
279,E06000051,2238,Shropshire
281,E08000029,2538,Solihull
297,E07000196,2433,South Staffordshire
306,E07000197,2436,Stafford
307,E07000198,2432,Staffordshire Moorlands
312,E06000021,2568,Stoke-on-Trent
313,E07000221,2461,Stratford-on-Avon
323,E07000199,2439,Tamworth
327,E06000020,2613,Telford and Wrekin
345,E08000030,2546,Walsall
349,E07000222,2460,Warwick
374,E08000031,2519,Wolverhampton
375,E07000237,2478,Worcester
378,E07000238,2476,Wychavon
381,E07000239,2475,Wyre Forest
132,G99999999,9999,Gibraltar
13,E07000200,2441,Babergh
18,E07000066,2319,Basildon
22,E06000055,2253,Bedford
35,E07000067,2317,Braintree
36,E07000143,2390,Breckland
38,E07000068,2309,Brentwood
42,E07000144,2626,Broadland
45,E07000095,2340,Broxbourne
51,E07000008,2263,Cambridge
58,E07000069,2320,Castle Point
59,E06000056,21070,Central Bedfordshire
62,E07000070,2314,Chelmsford
74,E07000071,2315,Colchester
85,E07000096,2341,Dacorum
100,E07000009,2261,East Cambridgeshire
105,E07000242,2342,East Hertfordshire
118,E07000072,2311,Epping Forest
124,E07000010,2259,Fenland
127,E07000201,2444,Forest Heath
137,E07000145,2387,Great Yarmouth
147,E07000073,2318,Harlow
156,E07000098,2339,Hertsmere
163,E07000011,2262,Huntingdonshire
166,E07000202,2446,Ipswich
172,E07000146,2389,King's Lynn and West Norfolk
186,E06000032,2583,Luton
188,E07000074,2316,Maldon
198,E07000203,2445,Mid Suffolk
218,E07000099,2345,North Hertfordshire
222,E07000147,2386,North Norfolk
230,E07000148,2391,Norwich
240,E06000031,2566,Peterborough
258,E07000075,2310,Rochford
284,E07000012,2260,South Cambridgeshire
292,E07000149,2388,South Norfolk
300,E06000033,2607,Southend-on-Sea
303,E07000240,2343,St Albans
304,E07000204,2443,St Edmundsbury
308,E07000243,2347,Stevenage
315,E07000205,2442,Suffolk Coastal
328,E07000076,2312,Tendring
332,E07000102,2338,Three Rivers
333,E06000034,2615,Thurrock
341,E07000077,2313,Uttlesford
350,E07000103,2346,Watford
351,E07000206,2440,Waveney
355,E07000241,2344,Welwyn Hatfield
14,E09000002,2511,Barking and Dagenham
15,E09000003,2489,Barnet
23,E09000004,2494,Bexley
37,E09000005,2488,Brent
43,E09000006,2482,Bromley
52,E09000007,2505,Camden
72,E09000001,2512,City of London
84,E09000008,2481,Croydon
98,E09000009,2484,Ealing
117,E09000010,2495,Enfield
138,E09000011,2493,Greenwich
141,E09000012,2508,Hackney
144,E09000013,2502,Hammersmith and Fulham
146,E09000014,2509,Haringey
149,E09000015,2487,Harrow
154,E09000016,2485,Havering
159,E09000017,2486,Hillingdon
162,E09000018,2483,Hounslow
169,E09000019,2507,Islington
170,E09000020,2503,Kensington and Chelsea
174,E09000021,2480,Kingston-upon-Thames
177,E09000022,2490,Lambeth
182,E09000023,2492,Lewisham
196,E09000024,2500,Merton
211,E09000025,2510,Newham
248,E09000026,2497,Redbridge
255,E09000027,2499,Richmond-upon-Thames
301,E09000028,2491,Southwark
318,E09000029,2498,Sutton
338,E09000030,2506,Tower Hamlets
346,E09000031,2496,Waltham Forest
347,E09000032,2501,Wandsworth
365,E09000033,2504,Westminster
3,E07000223,2464,Adur
9,E07000224,2463,Arun
11,E07000105,2353,Ashford
12,E07000004,2258,Aylesbury Vale
19,E07000084,2327,Basingstoke and Deane
33,E06000036,2556,Bracknell Forest
40,E06000043,2614,Brighton and Hove
54,E07000106,2354,Canterbury
64,E07000177,2419,Cherwell
68,E07000225,2465,Chichester
69,E07000005,2257,Chiltern
83,E07000226,2469,Crawley
87,E07000107,2358,Dartford
93,E07000108,2355,Dover
104,E07000085,2330,East Hampshire
112,E07000061,2307,Eastbourne
113,E07000086,2329,Eastleigh
116,E07000207,2455,Elmbridge
119,E07000208,2457,Epsom and Ewell
123,E07000087,2335,Fareham
135,E07000088,2334,Gosport
136,E07000109,2359,Gravesham
139,E07000209,2452,Guildford
150,E07000089,2333,Hart
152,E07000062,2308,Hastings
153,E07000090,2336,Havant
161,E07000227,2467,Horsham
167,E06000046,2636,Isle of Wight
181,E07000063,2304,Lewes
187,E07000110,2356,Maidstone
192,E06000035,2584,Medway
199,E07000228,2466,Mid Sussex
202,E06000042,2588,Milton Keynes
203,E07000210,2454,Mole Valley
207,E07000091,2328,New Forest
236,E07000178,2421,Oxford
243,E06000044,2657,Portsmouth
247,E06000038,2596,Reading
251,E07000211,2453,Reigate and Banstead
260,E07000064,2305,Rother
263,E07000212,2451,Runnymede
265,E07000092,2337,Rushmoor
275,E07000111,2350,Sevenoaks
277,E07000112,2349,Shepway
280,E06000039,2606,Slough
283,E07000006,2256,South Bucks
294,E07000179,2418,South Oxfordshire
299,E06000045,2567,Southampton
302,E07000213,2456,Spelthorne
317,E07000214,2450,Surrey Heath
319,E07000113,2357,Swale
324,E07000215,2448,Tandridge
329,E07000093,2332,Test Valley
331,E07000114,2352,Thanet
334,E07000115,2351,Tonbridge and Malling
340,E07000116,2348,Tunbridge Wells
343,E07000180,2417,Vale of White Horse
352,E07000216,2447,Waverley
353,E07000065,2306,Wealden
356,E06000037,2619,West Berkshire
363,E07000181,2420,West Oxfordshire
369,E07000094,2331,Winchester
370,E06000040,2622,Windsor and Maidenhead
372,E07000217,2449,Woking
373,E06000041,2623,Wokingham
376,E07000229,2468,Worthing
379,E07000007,2255,Wycombe
21,E06000022,2551,Bath and North East Somerset
32,E06000028,2555,Bournemouth
41,E06000023,2561,Bristol
63,E07000078,2326,Cheltenham
71,E07000048,2292,Christchurch
79,E06000052,2250,Cornwall
80,E07000079,2322,Cotswold
101,E07000040,2286,East Devon
102,E07000049,2294,East Dorset
121,E07000041,2290,Exeter
128,E07000080,2321,Forest of Dean
134,E07000081,2325,Gloucester
168,E06000053,2251,Isles of Scilly
194,E07000187,2428,Mendip
197,E07000042,2289,Mid Devon
214,E07000043,2285,North Devon
215,E07000050,2295,North Dorset
223,E06000024,2642,North Somerset
241,E06000026,2658,Plymouth
242,E06000029,2594,Poole
246,E07000051,2291,Purbeck
272,E07000188,2431,Sedgemoor
286,E06000025,2608,South Gloucestershire
287,E07000044,2629,South Hams
296,E07000189,2430,South Somerset
314,E07000082,2323,Stroud
321,E06000030,2612,Swindon
325,E07000190,2429,Taunton Deane
326,E07000045,2287,Teignbridge
330,E07000083,2324,Tewkesbury
335,E06000027,2617,Torbay
337,E07000046,2630,Torridge
357,E07000047,2288,West Devon
358,E07000052,2293,West Dorset
364,E07000191,2427,West Somerset
366,E07000053,2296,Weymouth and Portland
368,E06000054,2245,Wiltshire
228,N92000002,8888,Northern Ireland
1,S12000033,2650,Aberdeen
2,S12000034,2648,Aberdeenshire
7,S12000041,2550,Angus
8,S12000035,2647,Argyll and Bute
28,W06000019,2554,Blaenau Gwent
39,W06000013,2592,Bridgend
49,W06000018,2558,Caerphilly
55,W06000015,2639,Cardiff
57,W06000010,2604,Carmarthenshire
60,W06000008,2640,Ceredigion
73,S12000005,2569,Clackmannanshire
76,W06000003,2570,Conwy
89,W06000004,2602,Denbighshire
95,S12000006,2656,Dumfries and Galloway
96,S12000042,2573,Dundee
99,S12000008,2574,East Ayrshire
103,S12000045,2575,East Dunbartonshire
107,S12000010,2652,East Lothian
109,S12000011,2576,East Renfrewshire
115,S12000036,2651,Edinburgh
122,S12000014,2578,Falkirk
125,S12000015,2649,Fife
133,S12000046,2579,Glasgow
158,S12000017,2643,Highland
165,S12000018,2582,Inverclyde
201,S12000019,2587,Midlothian
205,S12000020,2644,Moray
75,S12000013,2646,Na h-Eileanan Siar
213,S12000021,2654,North Ayrshire
220,S12000044,2590,North Lanarkshire
235,S12000023,2645,Orkney Islands
239,S12000024,2593,Perth and Kinross
252,S12000038,2598,Renfrewshire
271,S12000026,2601,Scottish Borders
278,S12000027,2653,Shetland Islands
282,S12000028,2655,South Ayrshire
291,S12000029,2609,South Lanarkshire
309,S12000030,2610,Stirling
359,S12000039,2620,West Dunbartonshire
362,S12000040,2621,West Lothian
126,W06000005,2605,Flintshire
140,W06000002,2638,Gwynedd
6,W06000001,2637,Isle of Anglesey
195,W06000024,2585,Merthyr Tydfil
204,W06000021,2603,Monmouthshire
206,W06000012,2560,Neath Port Talbot
212,W06000022,2559,Newport
237,W06000009,2641,Pembrokeshire
244,W06000023,2595,Powys
253,W06000016,2599,Rhondda Cynon Taf
320,W06000011,2549,Swansea
336,W06000020,2616,Torfaen
342,W06000014,2557,Vale of Glamorgan
377,W06000006,2624,Wrexham
